chr	start	end	log2_TNratio_corrected
9	101000001	102000000	0.0255336355156658
9	102000001	103000000	0.0186430421177042
9	103000001	104000000	0.0196149353552048
9	104000001	105000000	-0.0238500598887405
9	105000001	106000000	0.0495047579127699
9	106000001	107000000	-0.0091418186311336
9	107000001	108000000	-0.0853615202633466
9	108000001	109000000	0.0297794712884318
9	109000001	110000000	0.040092124235351
9	110000001	111000000	-0.0218914757985652
9	111000001	112000000	-0.0160219287638044
9	112000001	113000000	0.035618194712326
9	113000001	114000000	0.050629153315147
9	114000001	115000000	-0.0898953380543042
9	115000001	116000000	-0.0853571412425215
9	116000001	117000000	0.0487122480924069
9	117000001	118000000	0.0972199308620351
9	118000001	119000000	0.00174020325780319
9	119000001	120000000	0.0316918654012314
9	120000001	121000000	-0.00197088800973704
9	121000001	122000000	-0.00468496462161101
9	122000001	123000000	0.0491261802459816
9	123000001	124000000	-0.0558282592646548
9	124000001	125000000	0.0461225697016643
9	125000001	126000000	0.0273908899034018
9	126000001	127000000	0.0177485476779027
9	127000001	128000000	0.0131021028464753
9	128000001	129000000	0.0416746613460157
9	129000001	130000000	0.0554470528962754
9	130000001	131000000	-0.00665859912934867
9	131000001	132000000	-0.0114378438973995
9	132000001	133000000	-0.0228835039722194
9	134000001	135000000	0.0648129174484748
9	135000001	136000000	0.000704117476759759
9	136000001	137000000	0.0235093962607406
9	137000001	138000000	NA
9	138000001	139000000	0.0400483351979686
9	139000001	140000000	NA
9	140000001	141000000	-0.0381391486422537
10	1000001	2000000	-0.0750713162479744
10	2000001	3000000	-0.0818257453252615
10	3000001	4000000	-0.00688781062204126
10	4000001	5000000	0.00921519785070475
10	5000001	6000000	-0.0588348288479406
10	6000001	7000000	-0.0794149930646944
10	7000001	8000000	-0.0924575366885597
10	8000001	9000000	0.0325436819778
10	9000001	10000000	-0.0241401254382443
10	10000001	11000000	0.0190099855867031
10	11000001	12000000	-0.00636913352743487
10	12000001	13000000	-0.0228416171420468
10	13000001	14000000	-0.0453501790054868
10	14000001	15000000	-0.0189566682630468
10	15000001	16000000	0.0883870536304939
10	16000001	17000000	-0.145444455904457
10	19000001	20000000	-0.0057240265700227
10	20000001	21000000	-0.061322088336146
10	21000001	22000000	0.11218358239078
10	22000001	23000000	0.0327188231418951
10	23000001	24000000	-0.0273616564096573
10	24000001	25000000	-0.0085046957342692
10	25000001	26000000	0.0392184436334658
10	26000001	27000000	0.0108382514982357
10	27000001	28000000	0.0629205059803648
10	28000001	29000000	-0.033214370311862
10	29000001	30000000	-0.0051932955725698
10	30000001	31000000	0.0638768198391357
10	31000001	32000000	-0.100972405818832
10	32000001	33000000	-0.00576277738580849
10	33000001	34000000	-0.0756775103134844
10	34000001	35000000	0.0373093970192624
10	35000001	36000000	0.041653054022761
10	36000001	37000000	0.0370498128540814
10	37000001	38000000	NA
10	43000001	44000000	0.0173431551804281
10	44000001	45000000	0.0493034328774161
10	45000001	46000000	-0.0129167370546322
10	50000001	51000000	0.0808388701717418
10	52000001	53000000	0.019828113518744
10	53000001	54000000	-0.0206707787098096
10	54000001	55000000	NA
10	55000001	56000000	-0.039400080144309
10	56000001	57000000	0.0531648272963302
10	57000001	58000000	0.0136965908442
10	58000001	59000000	0.0436872417887906
10	59000001	60000000	-0.00302381957313117
10	60000001	61000000	NA
10	61000001	62000000	NA
10	62000001	63000000	0.0118579450009725
10	63000001	64000000	0.00810038333327143
10	64000001	65000000	NA
10	65000001	66000000	-0.0502797194869408
10	66000001	67000000	-0.0261390939966242
10	67000001	68000000	0.0788312947055281
10	68000001	69000000	0.000981742449786171
10	69000001	70000000	-0.0659989985560836
10	70000001	71000000	-0.0922532882633344
10	71000001	72000000	0.0218068621138746
10	72000001	73000000	0.0515961890821314
10	73000001	74000000	0.0458915686528507
10	74000001	75000000	0.0116022845119542
10	75000001	76000000	0.0267324032247813
10	76000001	77000000	-0.0441407626693622
10	77000001	78000000	0.0104962223018221
10	78000001	79000000	-0.0657067059816963
10	79000001	80000000	-0.0679949653057367
10	80000001	81000000	0.113955219716981
10	82000001	83000000	0.0351930584905423
10	83000001	84000000	-0.0108449468006025
10	84000001	85000000	0.0598664401890845
10	85000001	86000000	0.0790548566422459
10	86000001	87000000	0.130781085935646
10	87000001	88000000	-0.0612920642069426
10	88000001	89000000	0.019314095780783
10	90000001	91000000	0.120307998650829
10	91000001	92000000	0.0767028733217957
10	92000001	93000000	0.0235861953612384
10	93000001	94000000	-0.0454065269382596
10	94000001	95000000	-0.0261904096954497
10	95000001	96000000	0.0277260193224538
10	96000001	97000000	0.00754374545886608
10	97000001	98000000	-0.0243471681651209
10	98000001	99000000	0.0712719876463363
10	99000001	100000000	-0.0648532210592011
10	100000001	101000000	0.00472194166162823
10	101000001	102000000	0.0159323529031225
10	102000001	103000000	-0.0556404852113522
10	103000001	104000000	-0.0102281080328621
10	104000001	105000000	0.0399612378174858
10	105000001	106000000	-0.0159535070190371
10	106000001	107000000	0.0426727760863751
10	107000001	108000000	-0.0500283166700691
10	108000001	109000000	-0.0180775656470694
10	109000001	110000000	0.0502820332645538
10	110000001	111000000	0.0341441798602677
10	111000001	112000000	-0.00853137487074643
10	112000001	113000000	-0.0273495987426115
10	113000001	114000000	0.0890927010355601
10	114000001	115000000	-0.0270252319676057
10	115000001	116000000	-0.0267657450030134
10	116000001	117000000	NA
10	117000001	118000000	-0.0442944624760747
10	118000001	119000000	-0.0746303308862573
10	119000001	120000000	-0.0390725485756514
10	120000001	121000000	-0.0405798010679198
10	121000001	122000000	-0.0133046593018916
10	122000001	123000000	-0.0312471422728056
10	123000001	124000000	-0.0183445317849583
10	124000001	125000000	0.0325111118525447
10	125000001	126000000	NA
10	126000001	127000000	-0.0172821559566494
10	127000001	128000000	-0.0128638336072182
10	129000001	130000000	-0.0961172512169105
10	130000001	131000000	-0.0399584447779394
10	131000001	132000000	0.0780292331116039
10	132000001	133000000	0.127990501249572
10	134000001	135000000	0.0679811659011764
11	1000001	2000000	NA
11	2000001	3000000	-0.0575747598473689
11	5000001	6000000	-0.0287258625059197
11	6000001	7000000	-0.0349004273158093
11	7000001	8000000	0.0534938453904905
11	8000001	9000000	-0.0289958713498486
11	9000001	10000000	0.00874426135833572
11	10000001	11000000	-0.0418121380871237
11	11000001	12000000	0.00539765737846187
11	12000001	13000000	0.0141211665234963
11	13000001	14000000	-0.0702749977882213
11	14000001	15000000	-0.0117747871268533
11	15000001	16000000	0.0999484891472443
11	16000001	17000000	-0.0703112355721915
11	17000001	18000000	0.0233604998230129
11	18000001	19000000	0.00904382242320522
11	19000001	20000000	-0.00438104868894295
11	20000001	21000000	0.0420513221480873
11	21000001	22000000	-0.0102054768458904
11	22000001	23000000	-0.0534646250817117
11	23000001	24000000	-0.0436118156555699
11	24000001	25000000	0.063281714902275
11	25000001	26000000	0.0205217437587171
11	26000001	27000000	0.0177708192695199
11	27000001	28000000	0.0298067814385837
11	28000001	29000000	-0.0699053500552983
11	29000001	30000000	0.0721076335589117
11	30000001	31000000	0.0235909930458156
11	31000001	32000000	0.00573077652615318
11	32000001	33000000	0.00295214192951748
11	33000001	34000000	-0.0709523661662865
11	34000001	35000000	-0.00913063868888408
11	35000001	36000000	-0.0631432344039147
11	36000001	37000000	0.0663809544658427
11	37000001	38000000	0.0603907556130727
11	38000001	39000000	-0.0223402709478176
11	39000001	40000000	0.0311158689438053
11	40000001	41000000	0.00277803844549922
11	41000001	42000000	0.091168539317345
11	42000001	43000000	0.024142350269072
11	43000001	44000000	-0.00712479891753084
11	44000001	45000000	0.00285864645903057
11	45000001	46000000	0.0112398082246255
11	46000001	47000000	-0.0207327129202659
11	47000001	48000000	-0.0259079181531141
11	55000001	56000000	0.00943939109581413
11	56000001	57000000	0.0632644628555589
11	57000001	58000000	-0.0256525403113572
11	58000001	59000000	-0.127390901571721
11	59000001	60000000	-0.121989869486302
11	60000001	61000000	-0.0597065801002432
11	61000001	62000000	0.00184857767502251
11	62000001	63000000	-0.00790188184959595
11	63000001	64000000	0.133155113942131
11	64000001	65000000	0.065070234185642
11	65000001	66000000	-0.0187971338566906
11	66000001	67000000	0.138354820016242
11	68000001	69000000	0.0998024173353018
11	70000001	71000000	0.0321937270204018
11	72000001	73000000	0.134652663320072
11	73000001	74000000	0.0449489243117269
11	74000001	75000000	0.082307820072781
11	75000001	76000000	0.16454975930135
11	76000001	77000000	0.195451217046741
11	77000001	78000000	0.207082205266848
11	78000001	79000000	0.144521465039203
11	79000001	80000000	0.109535269045695
11	80000001	81000000	0.0530498709910901
11	81000001	82000000	-0.00371860153360916
11	82000001	83000000	-0.0350978436753641
11	83000001	84000000	-0.0869581066751037
11	84000001	85000000	-0.0389593683948255
11	85000001	86000000	-0.113377050181161
11	86000001	87000000	-0.0504728452211071
11	87000001	88000000	NA
11	88000001	89000000	-0.143883649122699
11	90000001	91000000	-0.04554789256296
11	91000001	92000000	0.0162237803694796
11	92000001	93000000	0.0229963102286944
11	93000001	94000000	0.0711661606480747
11	94000001	95000000	-0.00773539454713867
11	95000001	96000000	-0.0508479226221776
11	97000001	98000000	-0.0486612171227358
11	98000001	99000000	-0.0235367234656525
11	99000001	100000000	-0.173526436517866
11	100000001	101000000	-0.131834439220212
11	101000001	102000000	-0.0424384003785676
11	102000001	103000000	-0.0463918829067748
11	103000001	104000000	-0.139638595583255
11	104000001	105000000	-0.0510226461932427
11	105000001	106000000	-0.0343819767283015
11	106000001	107000000	-0.0545502972718637
11	107000001	108000000	0.0133712955164975
11	108000001	109000000	-0.0459050763833213
11	109000001	110000000	-0.0766689040510569
11	110000001	111000000	-0.0495696714688931
11	111000001	112000000	0.0202407641911539
11	112000001	113000000	0.00136362033748242
11	113000001	114000000	-0.0982291225518831
11	114000001	115000000	0.0171589483923506
11	115000001	116000000	-0.118281921593084
11	116000001	117000000	0.0209836551728151
11	117000001	118000000	-0.0845749070957498
11	118000001	119000000	-0.048207238286735
11	119000001	120000000	-0.0495274786034666
11	120000001	121000000	-0.0196084710401484
11	121000001	122000000	0.0411463983518448
11	122000001	123000000	-0.0417903233854755
11	123000001	124000000	0.00426668612956216
11	124000001	125000000	-0.0235801327158277
11	125000001	126000000	-0.014883926147909
11	126000001	127000000	-0.00808561649177388
11	127000001	128000000	-0.0311405858783326
11	128000001	129000000	-0.0186584368216336
11	129000001	130000000	-0.0722564186550853
11	130000001	131000000	-0.0354458418738071
11	131000001	132000000	-0.0331040644412163
11	132000001	133000000	-0.039425676060873
11	133000001	134000000	-0.016468252824722
11	134000001	135000000	NA
12	1000001	2000000	0.0161017085248218
12	2000001	3000000	0.0304189666025984
12	3000001	4000000	0.0742575812857677
12	4000001	5000000	0.0129095770903222
12	5000001	6000000	-0.00172384646661142
12	6000001	7000000	NA
12	7000001	8000000	NA
12	10000001	11000000	0.0962694267179934
12	11000001	12000000	0.0543134619452924
12	12000001	13000000	0.0131195416707039
12	13000001	14000000	0.0259739491867236
12	14000001	15000000	-0.00169011201066036
12	15000001	16000000	-0.0858690007803366
12	16000001	17000000	0.0305481853773618
12	17000001	18000000	-0.0825309482151571
12	18000001	19000000	-0.124130958443506
12	19000001	20000000	-0.10341130082273
12	20000001	21000000	-0.0212755583202246
12	21000001	22000000	0.130955326434306
12	22000001	23000000	0.058142267241065
12	23000001	24000000	0.0734343717012713
12	24000001	25000000	-0.0456425415129354
12	25000001	26000000	0.0139820140256427
12	26000001	27000000	0.0655575523571158
12	27000001	28000000	-0.0951416912397305
12	28000001	29000000	-0.000319991779877999
12	29000001	30000000	-0.118339840994374
12	30000001	31000000	0.0450315825614988
12	31000001	32000000	-0.0213915754467727
12	32000001	33000000	-0.00730444286096463
12	33000001	34000000	-0.0358724372401015
12	38000001	39000000	-0.00227988195166345
12	39000001	40000000	-0.030473646060699
12	40000001	41000000	-0.0284412153628121
12	41000001	42000000	-0.0151447556773991
12	42000001	43000000	-0.0113221127489792
12	43000001	44000000	0.00661656972956442
12	44000001	45000000	0.0372263127422021
12	45000001	46000000	0.031420132738652
12	46000001	47000000	-0.02954151020572
12	47000001	48000000	0.12113380913127
12	48000001	49000000	0.000425469519759851
12	49000001	50000000	-0.122480601302555
12	50000001	51000000	-0.0855399873222706
12	51000001	52000000	-0.00185580846453904
12	52000001	53000000	-0.0448502085232995
12	53000001	54000000	-0.0749458295431214
12	54000001	55000000	0.0483525126782068
12	56000001	57000000	-0.119543274930275
12	57000001	58000000	-0.0363982286124297
12	58000001	59000000	0.0657097743804402
12	59000001	60000000	-0.0625988568376424
12	60000001	61000000	-0.0684498415914486
12	61000001	62000000	0.0165307038324315
12	62000001	63000000	-0.0199354099755478
12	63000001	64000000	0.0464204609621877
12	64000001	65000000	0.0191779851799183
12	65000001	66000000	-0.0268276225874402
12	66000001	67000000	0.0197494396612834
12	67000001	68000000	-0.0191715589213843
12	68000001	69000000	-0.0454706468949587
12	69000001	70000000	0.0439649097947087
12	70000001	71000000	-0.059458130801066
12	71000001	72000000	0.0641717927146135
12	72000001	73000000	-0.0169272715706514
12	73000001	74000000	-0.0137347473462828
12	74000001	75000000	0.120761783482965
12	75000001	76000000	0.0656470252849312
12	76000001	77000000	0.057069387637349
12	77000001	78000000	-0.0119144323437221
12	78000001	79000000	0.0138737983242514
12	79000001	80000000	-0.0140942730490564
12	80000001	81000000	-0.0122458472424411
12	81000001	82000000	-0.0558679233091707
12	82000001	83000000	0.120845172007387
12	83000001	84000000	0.00474484842450566
12	84000001	85000000	-0.0376306202070046
12	85000001	86000000	0.0139262789734906
12	86000001	87000000	0.00393707834633892
12	87000001	88000000	-0.0397983864698911
12	88000001	89000000	0.0660939138819076
12	89000001	90000000	0.00466928677445168
12	90000001	91000000	0.109174251919123
12	91000001	92000000	0.0775957713032051
12	92000001	93000000	0.147731475372949
12	93000001	94000000	-0.0148347702437059
12	94000001	95000000	0.0331851805041114
12	95000001	96000000	-0.0511149852405515
12	96000001	97000000	0.116177199395155
12	97000001	98000000	0.196830048173615
12	98000001	99000000	0.0454194298895125
12	99000001	100000000	-0.0336847559037652
12	100000001	101000000	0.0445805990270145
12	101000001	102000000	0.0628099850386745
12	102000001	103000000	-0.0280322139105385
12	103000001	104000000	0.0920121080653459
12	104000001	105000000	7.44756409401005e-05
12	105000001	106000000	0.0168510464442281
12	106000001	107000000	0.0463331704405756
12	107000001	108000000	0.0146800501748741
12	108000001	109000000	0.0557319129363727
12	109000001	110000000	NA
12	110000001	111000000	-0.0507679146773687
12	111000001	112000000	-0.00659917751175511
12	112000001	113000000	-0.00352103654782719
12	113000001	114000000	0.0587128797862824
12	114000001	115000000	0.0218245912960518
12	115000001	116000000	0.0224784624541401
12	116000001	117000000	-0.044720547863528
12	117000001	118000000	0.158292217370189
12	118000001	119000000	-0.014558797603569
12	119000001	120000000	0.00471990676704333
12	120000001	121000000	-0.0119942896198893
12	121000001	122000000	NA
12	122000001	123000000	NA
12	123000001	124000000	NA
12	124000001	125000000	0.043901761986762
12	125000001	126000000	0.00409116654193548
12	126000001	127000000	-0.0947662883019632
12	127000001	128000000	0.0950622512182115
12	128000001	129000000	-0.0823859648007356
12	129000001	130000000	-0.0804010015518608
12	130000001	131000000	-0.0443952336837358
12	131000001	132000000	-0.0111969950337935
12	133000001	134000000	NA
13	20000001	21000000	-0.112671263714553
13	21000001	22000000	0.0444054741613294
13	22000001	23000000	-0.0463695913155217
13	23000001	24000000	0.0036013767050047
13	24000001	25000000	-0.0505379717499966
13	25000001	26000000	0.00113676870859857
13	26000001	27000000	-0.00341509527830496
13	27000001	28000000	0.0415026409026103
13	28000001	29000000	0.0407776250018229
13	29000001	30000000	-0.0368053187339537
13	30000001	31000000	0.151591601177289
13	31000001	32000000	0.0417460258215063
13	32000001	33000000	0.0427979689579127
13	33000001	34000000	-0.0296610011948272
13	34000001	35000000	0.0935168254030523
13	35000001	36000000	0.0603635943016235
13	36000001	37000000	-0.0593942049117334
13	37000001	38000000	-0.0100306514766029
13	38000001	39000000	-0.0341762513342034
13	39000001	40000000	-0.0841115867281523
13	40000001	41000000	0.0749445093445914
13	41000001	42000000	0.0550843924424997
13	42000001	43000000	0.0428749788820631
13	43000001	44000000	-0.0128210721618152
13	44000001	45000000	-0.0591053570455463
13	45000001	46000000	-0.000507354523985239
13	46000001	47000000	0.0220158219569991
13	47000001	48000000	0.127048675980051
13	48000001	49000000	-0.0945545487316245
13	49000001	50000000	-0.00774130306760417
13	50000001	51000000	0.0187867833279153
13	51000001	52000000	-0.0310862231164617
13	52000001	53000000	-0.0733268399328757
13	53000001	54000000	0.004021088981826
13	54000001	55000000	0.0331311404094089
13	55000001	56000000	-0.00423451267106215
13	56000001	57000000	0.0479473102639048
13	57000001	58000000	-0.0351068514480695
13	58000001	59000000	0.0234000187202933
13	59000001	60000000	0.062253135564034
13	60000001	61000000	-0.0782985054981293
13	61000001	62000000	0.0172885465592759
13	62000001	63000000	0.0355396576434117
13	63000001	64000000	NA
13	64000001	65000000	-0.0882265461001978
13	65000001	66000000	0.0328322293417684
13	66000001	67000000	0.0720669164357546
13	67000001	68000000	0.0142573927344076
13	68000001	69000000	-0.068091147736539
13	69000001	70000000	NA
13	70000001	71000000	-0.0740792816600558
13	71000001	72000000	0.0662352419631477
13	72000001	73000000	-0.101220697034689
13	73000001	74000000	0.06841491407114
13	74000001	75000000	-0.0662082832380895
13	75000001	76000000	-0.11665732077754
13	76000001	77000000	0.0255714519841436
13	77000001	78000000	-0.19195581823101
13	78000001	79000000	0.0441775075075273
13	79000001	80000000	0.0459441106025783
13	80000001	81000000	-0.0257795409008155
13	81000001	82000000	-0.0251253569065808
13	82000001	83000000	0.0347229452611358
13	83000001	84000000	-0.0299686989722742
13	84000001	85000000	-0.0367508029067574
13	85000001	86000000	-0.0854955304026612
13	87000001	88000000	0.0372643267952924
13	88000001	89000000	-0.0826170541457397
13	89000001	90000000	0.0381166810881687
13	90000001	91000000	0.0477665581314733
13	91000001	92000000	0.0205836568912249
13	92000001	93000000	-0.0285440463031207
13	93000001	94000000	0.0128508568428619
13	94000001	95000000	-0.0219565201226625
13	95000001	96000000	-0.000685036617877034
13	96000001	97000000	-0.12010439375093
13	97000001	98000000	-0.0444348857703692
13	98000001	99000000	0.0392680213969638
13	99000001	100000000	-0.00636229650445166
13	100000001	101000000	-0.0170805877396178
13	101000001	102000000	-0.0214911039001631
13	102000001	103000000	0.0836277397655597
13	103000001	104000000	0.113619207406916
13	104000001	105000000	0.00896686113366518
13	105000001	106000000	-0.00803542023155833
13	106000001	107000000	0.0685000069111771
13	107000001	108000000	-0.0273203102249413
13	108000001	109000000	0.0294315950739256
13	109000001	110000000	0.0353731354008701
13	110000001	111000000	0.102806947784756
13	111000001	112000000	0.0364352096559704
13	113000001	114000000	-0.00275435044851839
14	21000001	22000000	-0.0689395283062976
14	22000001	23000000	-0.01530039629497
14	23000001	24000000	-0.0405693970146456
14	24000001	25000000	-0.0286536679403392
14	25000001	26000000	0.0102586582346842
14	26000001	27000000	0.0330201683352081
14	27000001	28000000	-0.102030221164068
14	28000001	29000000	0.0499348939953934
14	29000001	30000000	-0.0212644355373043
14	30000001	31000000	-0.0203057554157976
14	31000001	32000000	-0.0877834263732756
14	32000001	33000000	-0.0255766562580872
14	33000001	34000000	-0.0697474831785677
14	34000001	35000000	0.00184880393394072
14	35000001	36000000	-0.0128475495602071
14	36000001	37000000	-0.0911612709028131
14	37000001	38000000	-0.0297587706259623
14	38000001	39000000	-0.0612266203286959
14	39000001	40000000	0.0137861906991404
14	40000001	41000000	-0.0624051619700436
14	41000001	42000000	-0.0138334490630593
14	42000001	43000000	-0.104602440059965
14	43000001	44000000	0.00312212686885572
14	44000001	45000000	-0.030748090741504
14	45000001	46000000	0.0911514151236703
14	46000001	47000000	-0.0491484410522596
14	47000001	48000000	-0.0559130112758758
14	48000001	49000000	-0.00761819481885762
14	49000001	50000000	0.0578478240459345
14	50000001	51000000	-0.0639064754802822
14	51000001	52000000	0.00253691042879295
14	52000001	53000000	0.0542474576976324
14	53000001	54000000	-0.0436456227870723
14	54000001	55000000	-0.0319804975659445
14	55000001	56000000	-0.0309751686150013
14	56000001	57000000	0.0434148607437869
14	57000001	58000000	-0.0288960055290994
14	58000001	59000000	-0.0249843121957619
14	59000001	60000000	0.0107549546987385
14	60000001	61000000	0.0515510586608499
14	61000001	62000000	0.0632482471179582
14	62000001	63000000	0.0551470982557849
14	63000001	64000000	-0.051793295708155
14	64000001	65000000	0.0224273375603674
14	65000001	66000000	0.117740626237899
14	66000001	67000000	0.0828353271407121
14	67000001	68000000	-0.0437567323087666
14	68000001	69000000	-0.0589452750294772
14	69000001	70000000	0.0602755129808476
14	70000001	71000000	-0.103064715081018
14	71000001	72000000	-0.0358721749844579
14	72000001	73000000	-0.052501457903127
14	73000001	74000000	-0.0833214366396332
14	74000001	75000000	-0.0649697753804689
14	75000001	76000000	-0.00446626210919069
14	76000001	77000000	-0.0623817900553656
14	77000001	78000000	-0.0137647879520275
14	78000001	79000000	0.0320825947397484
14	79000001	80000000	0.0260723978635828
14	80000001	81000000	-0.128027405889932
14	81000001	82000000	0.0791291334923261
14	82000001	83000000	0.00411508804108077
14	83000001	84000000	0.0036351419014401
14	84000001	85000000	0.010724551500254
14	85000001	86000000	0.0832990805404445
14	86000001	87000000	0.00947960116716868
14	87000001	88000000	0.0348788065206565
14	88000001	89000000	-0.0653689409408243
14	89000001	90000000	-0.0882127294178102
14	90000001	91000000	-0.0833754339497229
14	91000001	92000000	-0.0873852169067004
14	92000001	93000000	0.0420893099007347
14	93000001	94000000	-0.0162569486119
14	94000001	95000000	0.0743669642552642
14	95000001	96000000	-0.0306070341898146
14	96000001	97000000	-0.00833062853250897
14	97000001	98000000	-0.0134674745949666
14	98000001	99000000	0.104820541283716
14	99000001	100000000	0.0490265386736189
14	100000001	101000000	-0.0357802926092798
14	101000001	102000000	-0.143479812864112
14	102000001	103000000	-0.00850661418322904
14	103000001	104000000	-0.0402646524780507
14	104000001	105000000	0.0215698342033073
14	105000001	106000000	NA
15	25000001	26000000	0.700899677098217
15	26000001	27000000	0.0546258798978037
15	27000001	28000000	NA
15	31000001	32000000	-0.0193518864432366
15	33000001	34000000	-0.0697954513985199
15	34000001	35000000	-0.0365525204243654
15	35000001	36000000	0.0890396623388983
15	36000001	37000000	0.00602249198765543
15	37000001	38000000	-0.0602395432698187
15	38000001	39000000	0.0774484005948275
15	39000001	40000000	-0.108512073592076
15	40000001	41000000	-0.105213925435275
15	41000001	42000000	0.00401925995594048
15	42000001	43000000	-0.00197421738345918
15	43000001	44000000	-0.0569097041300471
15	44000001	45000000	0.0314131090999763
15	45000001	46000000	-0.0340647939611961
15	46000001	47000000	-0.0898204143018225
15	47000001	48000000	0.0227856901070985
15	48000001	49000000	-0.013022245453953
15	49000001	50000000	-0.128186357250302
15	50000001	51000000	-0.0382375905202082
15	51000001	52000000	0.0548069888498423
15	52000001	53000000	0.0068226621796532
15	53000001	54000000	0.0286770384918347
15	54000001	55000000	0.0131826476079309
15	55000001	56000000	0.0495562979684157
15	56000001	57000000	-0.0893031807748364
15	57000001	58000000	-0.0273322911030197
15	58000001	59000000	-0.014020865453223
15	59000001	60000000	-0.0171098455335125
15	60000001	61000000	-0.123369819037773
15	61000001	62000000	0.00301803595987235
15	62000001	63000000	0.00257550641917929
15	63000001	64000000	-0.0316132256635949
15	64000001	65000000	-0.0649151181486962
15	65000001	66000000	-0.0454851251323022
15	66000001	67000000	-0.0560898064760963
15	67000001	68000000	0.00857659596109026
15	68000001	69000000	-0.031583795238204
15	69000001	70000000	-0.0615027621342265
15	70000001	71000000	0.0892342016078041
15	71000001	72000000	-0.0710633183466218
15	72000001	73000000	-0.00646239318595933
15	73000001	74000000	-0.0597094688063433
15	74000001	75000000	0.048537937662017
15	75000001	76000000	0.0335490456128255
15	76000001	77000000	-0.020692428646027
15	77000001	78000000	0.0188679724583858
15	78000001	79000000	0.0169013101368307
15	79000001	80000000	0.0200300571206134
15	80000001	81000000	-0.00654547034566231
15	81000001	82000000	-0.0380221774270338
15	86000001	87000000	-0.0486153800908444
15	87000001	88000000	0.0856454790546881
15	88000001	89000000	0.0342789606745131
15	89000001	90000000	0.0257899986826305
15	90000001	91000000	0.0502337766409378
15	91000001	92000000	0.00291636795914451
15	92000001	93000000	0.0239506806294342
15	93000001	94000000	-0.0106900803736489
15	94000001	95000000	0.0648467013018434
15	95000001	96000000	-0.0308089124719017
15	96000001	97000000	0.0472989992465114
15	97000001	98000000	0.0883556235956348
15	98000001	99000000	0.00507323392010952
15	99000001	100000000	-0.0041418751155541
15	100000001	101000000	-0.0229398698436621
15	101000001	102000000	0.0134275332122258
16	1000001	2000000	NA
16	2000001	3000000	0.0639281423636358
16	3000001	4000000	0.0657408603600689
16	4000001	5000000	0.116304606154616
16	5000001	6000000	0.0592209444167889
16	6000001	7000000	0.0645859362243041
16	7000001	8000000	0.0810867514515975
16	8000001	9000000	NA
16	9000001	10000000	0.0950789291237373
16	10000001	11000000	0.0731045855089556
16	11000001	12000000	0.0917014948236191
16	12000001	13000000	0.0337795936388184
16	13000001	14000000	0.155862699029868
16	17000001	18000000	0.0255039887430618
16	19000001	20000000	-0.000673551130929411
16	20000001	21000000	-0.0101201909897841
16	23000001	24000000	0.103392491771076
16	24000001	25000000	-0.0967680370480576
16	25000001	26000000	0.0329884398891103
16	26000001	27000000	0.0462772924246275
16	27000001	28000000	0.0505821557095266
16	31000001	32000000	0.0473210758236431
16	47000001	48000000	0.0650314791883567
16	48000001	49000000	-0.0468418162288038
16	49000001	50000000	0.0520540561697429
16	50000001	51000000	-0.0379347330451318
16	51000001	52000000	0.053005217283428
16	52000001	53000000	-0.00448611724537001
16	53000001	54000000	-0.0964057003022061
16	54000001	55000000	0.0425515163086966
16	55000001	56000000	0.125767957451756
16	56000001	57000000	-0.0701184513468278
16	57000001	58000000	0.0267279244781716
16	58000001	59000000	-0.00712333175169901
16	59000001	60000000	-0.0521777175177008
16	60000001	61000000	-0.00722247374809675
16	61000001	62000000	0.0281718981717296
16	62000001	63000000	-0.00134271761287025
16	63000001	64000000	-0.0280751735302967
16	64000001	65000000	-0.0205084838426177
16	65000001	66000000	0.0650451299876062
16	66000001	67000000	0.113726424374937
16	67000001	68000000	0.0378549265108427
16	68000001	69000000	-0.0492126832759151
16	69000001	70000000	0.00356267475492206
16	71000001	72000000	0.0170479745961431
16	72000001	73000000	0.01111031342837
16	73000001	74000000	0.0327644849803517
16	74000001	75000000	0.0229500605490678
16	75000001	76000000	-0.03508510487566
16	76000001	77000000	-0.0195643133538294
16	77000001	78000000	-0.0190513419934769
16	78000001	79000000	0.486803358635176
16	79000001	80000000	0.0609156436681764
16	80000001	81000000	0.0846808677451474
16	81000001	82000000	-0.0194737293032871
16	82000001	83000000	0.0209239749175409
16	83000001	84000000	0.0216637955178945
16	84000001	85000000	-0.0185826655531813
16	85000001	86000000	0.00657991990275202
16	86000001	87000000	0.110317608321867
16	87000001	88000000	0.0485630852056004
16	89000001	90000000	0.0402431913860388
17	1000001	2000000	-0.106269049694251
17	2000001	3000000	-0.106709094125164
17	3000001	4000000	-0.0323823772188069
17	4000001	5000000	-0.088369384985493
17	5000001	6000000	-0.029818891344805
17	6000001	7000000	-0.0209889315197124
17	7000001	8000000	0.0396264800662297
17	8000001	9000000	-0.15721563466858
17	9000001	10000000	-0.0444930612608531
17	10000001	11000000	-0.0502427380990172
17	11000001	12000000	0.0758869366093146
17	12000001	13000000	0.0102062077360185
17	13000001	14000000	0.0252033743792836
17	14000001	15000000	0.00498045674053849
17	17000001	18000000	0.0299139417290213
17	26000001	27000000	-0.0289256937769187
17	27000001	28000000	-0.0318541779714063
17	28000001	29000000	-0.068017349742507
17	29000001	30000000	0.00219551824946096
17	30000001	31000000	0.00436949106417398
