chr	start	end	log2_TNratio_corrected
7	111500001	112000000	0.0188878891369445
7	112000001	112500000	-0.0113016042964512
7	112500001	113000000	0.0134970744271503
7	113000001	113500000	-0.0137477801151896
7	113500001	114000000	0.0302650135805834
7	114000001	114500000	-0.00737434561454387
7	114500001	115000000	-0.0236617208252191
7	115000001	115500000	-0.0828619677340005
7	115500001	116000000	-0.0916551351104864
7	116000001	116500000	-0.0282848314814802
7	116500001	117000000	0.0764887344987489
7	117000001	117500000	-0.0368509569876832
7	117500001	118000000	0.0143917697877225
7	118000001	118500000	-0.0181789578261236
7	118500001	119000000	-0.010069421759163
7	119000001	119500000	0.00134987615317592
7	119500001	120000000	-0.042104703241995
7	120000001	120500000	0.0601136337584207
7	120500001	121000000	0.0153418940413241
7	121000001	121500000	-0.0136166356080262
7	121500001	122000000	0.0550547081133167
7	122000001	122500000	-0.0194314332147706
7	122500001	123000000	0.0408975441353938
7	123000001	123500000	-0.0518870281900398
7	123500001	124000000	0.0338968936838064
7	124000001	124500000	0.0326524010868034
7	124500001	125000000	0.0305550979918936
7	125000001	125500000	-0.0123117849613403
7	125500001	126000000	0.0642732920227513
7	126000001	126500000	-0.0561246305278651
7	126500001	127000000	0.0483885109293445
7	127000001	127500000	0.0424773254572243
7	127500001	128000000	-0.0202164965162355
7	128500001	129000000	0.0382630190515649
7	129000001	129500000	0.101682166373263
7	129500001	130000000	0.026756062996943
7	130500001	131000000	0.094727290275054
7	131000001	131500000	0.0443012126771715
7	131500001	132000000	-0.0886883708396187
7	132000001	132500000	-0.142178247254742
7	132500001	133000000	-0.0200331322094181
7	133000001	133500000	0.0265089840207078
7	133500001	134000000	-0.0380425973906168
7	134000001	134500000	-0.0438132104227673
7	134500001	135000000	0.06668222236763
7	135000001	135500000	0.0435209886084773
7	135500001	136000000	0.00279504133003337
7	136000001	136500000	-0.0542912876583888
7	136500001	137000000	0.0417115929985849
7	137000001	137500000	-0.00595927528666833
7	137500001	138000000	0.0278676013890715
7	138000001	138500000	0.0835267752937177
7	138500001	139000000	0.0666606317837773
7	139000001	139500000	NA
7	139500001	140000000	0.0647457343364158
7	140000001	140500000	-0.0627798496581812
7	140500001	141000000	0.0456196374206279
7	141000001	141500000	0.00138192661939928
7	141500001	142000000	0.0523395181465118
7	142500001	143000000	-0.0220952838634798
7	144000001	144500000	0.153563713988504
7	144500001	145000000	-0.0694074658607302
7	145000001	145500000	-0.035199079294017
7	145500001	146000000	-0.0676774354998532
7	146000001	146500000	-0.0671200667980813
7	146500001	147000000	0.00961387332931618
7	147000001	147500000	0.0641177170884299
7	147500001	148000000	-0.0430547107403376
7	148000001	148500000	-0.0197092221261454
7	148500001	149000000	0.141077609722861
7	149000001	149500000	0.0604972032042877
7	150000001	150500000	0.0430907681895037
7	150500001	151000000	0.0738227883632429
7	151000001	151500000	0.0513932185208113
7	151500001	152000000	0.0053683472705173
7	152000001	152500000	0.0392934159915359
7	152500001	153000000	-0.0101469168790962
7	153000001	153500000	0.00616530539163546
7	154500001	155000000	0.0610190539010222
7	155000001	155500000	-0.10263408917098
7	155500001	156000000	0.0461792030558967
7	156000001	156500000	-0.0588926580586108
7	156500001	157000000	0.0898084343839459
7	157000001	157500000	0.0183472705819443
7	157500001	158000000	-0.0882039576029991
7	158000001	158500000	0.109623322709827
7	158500001	159000000	0.0245821782266097
8	500001	1000000	-0.00268932052298631
8	1000001	1500000	-0.0390764605809224
8	1500001	2000000	-0.058597445055567
8	2000001	2500000	-0.0141731582119028
8	2500001	3000000	0.0741242949912613
8	3000001	3500000	0.0693158936611007
8	3500001	4000000	-0.056678030698156
8	4000001	4500000	0.00310202926647938
8	4500001	5000000	-0.0582848244036519
8	5000001	5500000	0.0292706970778476
8	5500001	6000000	-0.105546184544354
8	6000001	6500000	0.0479333203869677
8	8500001	9000000	-0.0332292261641859
8	9000001	9500000	-0.0556739411307277
8	9500001	10000000	0.016405694336566
8	10000001	10500000	-0.0494845066579677
8	10500001	11000000	0.0192436425609583
8	11000001	11500000	-0.0498490182681783
8	12500001	13000000	-0.00872080989428444
8	13000001	13500000	-0.0149625714910493
8	13500001	14000000	0.008687061136221
8	14000001	14500000	-0.0420954053735313
8	14500001	15000000	0.012841530769001
8	15000001	15500000	0.0691660186576474
8	15500001	16000000	0.016386005976103
8	16000001	16500000	-0.063647963887939
8	16500001	17000000	-0.0655144468599038
8	17000001	17500000	0.00947686261476714
8	17500001	18000000	0.0181139410328943
8	18000001	18500000	0.0445893534835045
8	18500001	19000000	-0.013720047664746
8	19000001	19500000	-0.0827245635088689
8	19500001	20000000	0.00332362463507019
8	20000001	20500000	0.0311920234776402
8	20500001	21000000	-0.124004940165102
8	21000001	21500000	-0.112250683985679
8	21500001	22000000	0.0319142250166869
8	22000001	22500000	-0.00193946269274146
8	22500001	23000000	-0.00483352265785729
8	23000001	23500000	0.0632006029801609
8	23500001	24000000	0.0080090191595014
8	24000001	24500000	-0.0765703594517583
8	24500001	25000000	0.046829756429026
8	25000001	25500000	-0.0100791094110692
8	25500001	26000000	-0.038216000186616
8	26000001	26500000	0.0176409977404923
8	26500001	27000000	-0.0663657341337368
8	27000001	27500000	0.095284115158038
8	27500001	28000000	-0.0107142075277582
8	28000001	28500000	0.0335933037754779
8	28500001	29000000	0.04908319600407
8	29000001	29500000	-0.0872127050390459
8	29500001	30000000	0.0186339063327153
8	30000001	30500000	0.0268377227157877
8	30500001	31000000	-0.0183946933709689
8	31000001	31500000	0.0081997330669025
8	31500001	32000000	0.0199414860055968
8	32000001	32500000	0.0234524165061981
8	32500001	33000000	0.0075371193240242
8	33000001	33500000	-0.0213442356943693
8	33500001	34000000	0.0600709433134049
8	34000001	34500000	0.0461141222268844
8	34500001	35000000	0.047266034382341
8	35000001	35500000	-0.0418466390326448
8	35500001	36000000	0.107471987976227
8	36000001	36500000	0.000382407285825892
8	36500001	37000000	-0.0275073499714131
8	37000001	37500000	-0.0587389752077123
8	37500001	38000000	-0.0463376073450513
8	38000001	38500000	-0.0161192213175512
8	38500001	39000000	0.0473454397133713
8	39000001	39500000	-0.0901503807111291
8	39500001	40000000	-0.00733078349316103
8	40000001	40500000	-0.030715140608082
8	40500001	41000000	-0.0530771664386488
8	41000001	41500000	0.0738376230063771
8	41500001	42000000	0.077779992949746
8	42000001	42500000	-0.06585160444778
8	42500001	43000000	0.0813222879466834
8	43000001	43500000	-0.88858838490309
8	47000001	47500000	-0.0324960231444594
8	47500001	48000000	0.00547960281445688
8	48000001	48500000	NA
8	48500001	49000000	0.0163877786443202
8	49000001	49500000	0.00709888568625403
8	49500001	50000000	-0.0880800495728706
8	50000001	50500000	0.0240180798949376
8	50500001	51000000	0.0150241699689133
8	51000001	51500000	0.0669349841351837
8	51500001	52000000	-0.0211165835469704
8	52000001	52500000	0.0878530792723033
8	52500001	53000000	0.0509887163911912
8	53000001	53500000	-0.0205756485412444
8	53500001	54000000	0.041604114480547
8	54000001	54500000	0.0581318416647942
8	54500001	55000000	-0.00636061085436561
8	55000001	55500000	0.0010261306248552
8	55500001	56000000	-0.0104862602761637
8	56000001	56500000	-0.0470357572496571
8	56500001	57000000	-0.00997671353739064
8	57000001	57500000	0.0441333596732964
8	57500001	58000000	0.028500141451595
8	58000001	58500000	-0.108989813808112
8	58500001	59000000	-0.0358803451328511
8	59000001	59500000	0.0234332259581328
8	59500001	60000000	-0.0211369544907363
8	60000001	60500000	0.0015256198879894
8	60500001	61000000	0.0512406693940744
8	61000001	61500000	-0.108496674226388
8	61500001	62000000	-0.0108426825792863
8	62000001	62500000	-0.0424520524415443
8	62500001	63000000	0.0313071053988663
8	63000001	63500000	0.0486152699774103
8	63500001	64000000	-0.0691074480693495
8	64000001	64500000	0.0107600713521861
8	64500001	65000000	-0.0396916455843571
8	65000001	65500000	-0.00237343488331433
8	65500001	66000000	-0.0568602152103148
8	66000001	66500000	-0.0476492160708315
8	66500001	67000000	0.0636689973668361
8	67000001	67500000	-0.0321477255384412
8	67500001	68000000	0.104175681984397
8	68000001	68500000	-0.0155193313036958
8	68500001	69000000	-0.0395299551677305
8	69000001	69500000	0.0137264891103312
8	69500001	70000000	0.044618858652109
8	70000001	70500000	-0.0693084143738213
8	70500001	71000000	-0.121620294006436
8	71000001	71500000	0.0521043430134169
8	71500001	72000000	-0.0303578555781435
8	72000001	72500000	0.0195216639709346
8	72500001	73000000	-0.0088590850338087
8	73000001	73500000	-0.0243453778401989
8	73500001	74000000	-0.103046802581694
8	74000001	74500000	0.0434710939315684
8	74500001	75000000	0.0318416294370851
8	75000001	75500000	-0.0221459286149112
8	75500001	76000000	-0.0312752245623489
8	76000001	76500000	0.0612380853509007
8	76500001	77000000	0.0215326810656175
8	77000001	77500000	-0.00397736105377483
8	77500001	78000000	-0.0434811273804977
8	78000001	78500000	-0.0458684783251042
8	78500001	79000000	-0.00676388692458943
8	79000001	79500000	-0.0457995066755832
8	79500001	80000000	0.0312337972096051
8	80000001	80500000	-0.0718040348752179
8	80500001	81000000	0.0253183938563444
8	81000001	81500000	-0.0748853370736812
8	81500001	82000000	0.0231539844229938
8	82000001	82500000	-0.0166133997030832
8	82500001	83000000	-0.00453092155910251
8	83000001	83500000	-0.0425156242711936
8	83500001	84000000	-0.0669352893307312
8	84000001	84500000	0.0307499527902858
8	84500001	85000000	-0.0188807858903862
8	85000001	85500000	0.0383282749239261
8	85500001	86000000	-0.00178177276581154
8	86000001	86500000	0.017405110668232
8	87000001	87500000	0.0517163174408818
8	87500001	88000000	0.0295058849623945
8	88000001	88500000	-0.00407956249626758
8	88500001	89000000	0.0740080033796365
8	89000001	89500000	0.00807772059682525
8	89500001	90000000	0.0538859432195799
8	90000001	90500000	-0.00618924414681306
8	90500001	91000000	0.0791678905705459
8	91000001	91500000	-0.0717187211406673
8	91500001	92000000	0.0828002921263352
8	92000001	92500000	-0.0262645946210644
8	92500001	93000000	0.00961571687919781
8	93000001	93500000	-0.0235132511553461
8	93500001	94000000	-0.0562397516380919
8	94000001	94500000	-0.0463309841273774
8	94500001	95000000	0.0413248633589519
8	95000001	95500000	-0.0907895612417818
8	95500001	96000000	0.0859451725812084
8	96000001	96500000	-0.167048123421162
8	96500001	97000000	-0.00182239482131844
8	97000001	97500000	-0.0322793675465272
8	97500001	98000000	-0.0657959552444375
8	98000001	98500000	0.00184184261064844
8	98500001	99000000	-0.0545786335461792
8	99000001	99500000	-0.0502849282682945
8	99500001	100000000	-0.00163380497207241
8	100000001	100500000	-0.0556467911601876
8	100500001	101000000	-0.0949946529020814
8	101000001	101500000	-0.0576667348132099
8	101500001	102000000	0.0507946831379776
8	102000001	102500000	0.0101835560292058
8	102500001	103000000	-0.0229262635313825
8	103000001	103500000	0.0341394256499019
8	103500001	104000000	0.0634313228124336
8	104000001	104500000	0.0177322826923011
8	104500001	105000000	-0.0463004565443503
8	105000001	105500000	-0.0310221293722818
8	105500001	106000000	-0.0336778152705914
8	106000001	106500000	-0.0135871453394798
8	106500001	107000000	-0.0612740953749678
8	107000001	107500000	-0.161386195335143
8	107500001	108000000	-0.0308033245229371
8	108000001	108500000	-0.0462718213724412
8	108500001	109000000	-0.0216541606553705
8	109000001	109500000	-0.0309836004329424
8	109500001	110000000	-0.067271714809076
8	110000001	110500000	0.0379102475190609
8	110500001	111000000	-0.0183796893492462
8	111000001	111500000	-0.0878483312417161
8	111500001	112000000	-0.00367354651730356
8	112000001	112500000	0.00838977395336485
8	112500001	113000000	-0.00109933546196605
8	113000001	113500000	-0.0286476389423947
8	113500001	114000000	NA
8	114000001	114500000	-0.00798442972295912
8	114500001	115000000	-0.0183569931838649
8	115000001	115500000	0.0487817075021311
8	115500001	116000000	0.0387523527796525
8	116000001	116500000	-0.040232528819533
8	116500001	117000000	-0.00535757977197191
8	117000001	117500000	-0.118178739625632
8	117500001	118000000	0.000692136611137366
8	118000001	118500000	-0.0232990685393839
8	118500001	119000000	0.0316463787171366
8	119000001	119500000	0.0391332628299811
8	119500001	120000000	0.033185649082102
8	120000001	120500000	-0.0967074672150242
8	120500001	121000000	0.0167971825550599
8	121000001	121500000	-0.0465233567622868
8	121500001	122000000	-0.0840187213395075
8	122000001	122500000	-0.163122058870418
8	122500001	123000000	0.0162116605588154
8	123000001	123500000	0.0306217489645626
8	123500001	124000000	0.0137934495356626
8	124000001	124500000	0.0444445716486018
8	124500001	125000000	-0.0588350967543467
8	125000001	125500000	-0.0385964792628435
8	125500001	126000000	0.0086234856207709
8	126000001	126500000	0.057723993887103
8	126500001	127000000	-0.0318716494960535
8	127000001	127500000	-0.0130709009266826
8	127500001	128000000	-0.0380470604949503
8	128000001	128500000	-0.0353619927771581
8	128500001	129000000	-0.122487180257978
8	129000001	129500000	-0.0295926947842711
8	129500001	130000000	-0.123380654542813
8	130000001	130500000	-0.0631177803451176
8	130500001	131000000	0.0376428746744343
8	131000001	131500000	0.0366627717862958
8	131500001	132000000	-0.0939492623828169
8	132000001	132500000	-0.0145041335806141
8	132500001	133000000	0.111082658418868
8	133000001	133500000	-0.0118133407588425
8	133500001	134000000	-0.0487114769949966
8	134000001	134500000	-0.0123479097977716
8	134500001	135000000	0.0202621846537881
8	135000001	135500000	-0.0871045912143242
8	135500001	136000000	0.0192634461480693
8	136000001	136500000	-0.0477565746688856
8	136500001	137000000	0.0485245507125521
8	137000001	137500000	0.0442399627973161
8	137500001	138000000	0.0100498637068624
8	138000001	138500000	0.0293399667519056
8	138500001	139000000	0.0142819526010877
8	139000001	139500000	-0.0668819740434572
8	139500001	140000000	-0.0382807005465748
8	140000001	140500000	-0.10126407464748
8	140500001	141000000	-0.0416812024352002
8	141000001	141500000	-0.00731074637200639
8	141500001	142000000	0.0863170427236528
8	142000001	142500000	0.0107562457158912
8	143000001	143500000	-0.129421280510717
8	143500001	144000000	-0.0551257633005763
8	144000001	144500000	-0.0601393210680272
8	144500001	145000000	0.0517611926187869
8	145500001	146000000	0.0768989860776167
9	500001	1000000	-0.014956944086048
9	1000001	1500000	-0.0109954258755872
9	1500001	2000000	0.040102896162256
9	2000001	2500000	-0.0431343746692415
9	2500001	3000000	0.00414803125120681
9	3000001	3500000	-0.00395091587990241
9	3500001	4000000	-0.0825177252350745
9	4000001	4500000	-0.0354033677810158
9	4500001	5000000	0.059752117537795
9	5000001	5500000	-0.00415272224750198
9	5500001	6000000	0.0524558363767168
9	6000001	6500000	0.00565455987768246
9	6500001	7000000	0.000788721176299446
9	7000001	7500000	-0.0518381296885551
9	7500001	8000000	-0.0108836888401823
9	8000001	8500000	-0.0582084656759543
9	8500001	9000000	0.0205570672305147
9	9000001	9500000	0.0200833345837692
9	9500001	10000000	-0.0369074341828842
9	10000001	10500000	0.00215896887168868
9	10500001	11000000	0.0342758986900455
9	11000001	11500000	0.0559267038824655
9	11500001	12000000	0.0433542688667956
9	12000001	12500000	-0.0284476766717747
9	12500001	13000000	-0.00129542014301447
9	13000001	13500000	0.00336019775835039
9	13500001	14000000	-0.0296405341816212
9	14000001	14500000	0.0296505232696407
9	14500001	15000000	-0.0409440858305102
9	15000001	15500000	-0.049732307294005
9	15500001	16000000	-0.076017317613867
9	16000001	16500000	-0.0699877163907784
9	16500001	17000000	0.012797723991113
9	17000001	17500000	0.0149705504450684
9	17500001	18000000	0.049587433829392
9	18000001	18500000	-0.0222227092338334
9	18500001	19000000	-0.00520735477792532
9	19000001	19500000	0.0860886585286607
9	19500001	20000000	-0.0269383422635083
9	20000001	20500000	-0.118181374293019
9	20500001	21000000	0.0477782026999874
9	21000001	21500000	-0.0264419815593395
9	21500001	22000000	0.0212342050791517
9	22000001	22500000	-0.112557753021296
9	22500001	23000000	0.0777173072738754
9	23000001	23500000	-0.0199149509786046
9	23500001	24000000	-0.0225218542371952
9	24000001	24500000	0.0525031936223881
9	24500001	25000000	0.0409384548030261
9	25000001	25500000	-0.000673961058406756
9	25500001	26000000	0.0147990219683455
9	26000001	26500000	0.00814181507175649
9	26500001	27000000	0.0244167785909813
9	27000001	27500000	-0.067181236995172
9	27500001	28000000	0.0664453411608795
9	28000001	28500000	0.00171228979867439
9	28500001	29000000	0.00516522666092599
9	29000001	29500000	0.039446104789903
9	29500001	30000000	-0.00321055994945445
9	30000001	30500000	0.0327682350417061
9	30500001	31000000	0.0508277795033215
9	31000001	31500000	0.0317160664966452
9	31500001	32000000	0.0613848434898735
9	32000001	32500000	-0.0580123873146923
9	32500001	33000000	0.0380880378122489
9	33000001	33500000	0.0754208518472223
9	33500001	34000000	0.0416449451749876
9	34000001	34500000	0.0441844311640555
9	34500001	35000000	-0.0128707118634983
9	35000001	35500000	0.0570712876494005
9	35500001	36000000	0.0178860658962773
9	36000001	36500000	0.0575708902981932
9	36500001	37000000	-0.072603926169472
9	37000001	37500000	0.0491456041583875
9	37500001	38000000	0.0453498347690918
9	38000001	38500000	-0.0823652964058532
9	71000001	71500000	-0.00694428382494149
9	71500001	72000000	0.0443718844388211
9	72000001	72500000	0.0431865701527309
9	72500001	73000000	-0.0777428166894676
9	73000001	73500000	0.0305273128966314
9	73500001	74000000	-0.0222616332727513
9	74000001	74500000	0.0124345932819209
9	74500001	75000000	-0.0270944149689993
9	75000001	75500000	0.00488811200260431
9	75500001	76000000	-0.0537046020222559
9	76000001	76500000	0.00899944156551892
9	76500001	77000000	0.044542321058901
9	77000001	77500000	-0.0276824112739087
9	77500001	78000000	0.03432187756298
9	78000001	78500000	-0.0296656444648983
9	78500001	79000000	-0.0174498019926592
9	79000001	79500000	-0.0607828104242615
9	79500001	80000000	-0.048705937686037
9	80000001	80500000	-0.00945507835452641
9	80500001	81000000	0.00599038545553603
9	81000001	81500000	-0.0604372128092458
9	81500001	82000000	-0.0548747055145255
9	82000001	82500000	0.0582347465685192
9	82500001	83000000	-0.0845942956610682
9	83000001	83500000	-0.0298728744260907
9	83500001	84000000	0.0699544725293788
9	84000001	84500000	-0.0271621964166004
9	84500001	85000000	0.0220108172252791
9	85000001	85500000	0.00411523555090281
9	85500001	86000000	-0.0134396769535489
9	86000001	86500000	0.0618081527160816
9	86500001	87000000	0.0075673197987457
9	87000001	87500000	-0.0607561178668581
9	87500001	88000000	-0.062640549676323
9	88000001	88500000	-0.0195388804561439
9	88500001	89000000	-0.0395492946343013
9	89000001	89500000	-0.0618298317485696
9	89500001	90000000	-0.0761758123264299
9	90000001	90500000	0.0645117093945057
9	90500001	91000000	-0.00242492907982679
9	91000001	91500000	-0.0613332261572932
9	91500001	92000000	0.0186708519569997
9	93000001	93500000	-0.126134414978396
9	93500001	94000000	-0.00870917016453546
9	94000001	94500000	0.013415135169945
9	94500001	95000000	0.0170718387497453
9	95000001	95500000	0.0572616165069202
9	95500001	96000000	0.0639513888999455
9	96000001	96500000	0.0319223501288208
9	96500001	97000000	-0.0377384012263469
9	97500001	98000000	0.0215905969050901
9	98000001	98500000	-0.0787146984733308
9	98500001	99000000	-0.078239092551945
9	99000001	99500000	0.10951233449839
9	100000001	100500000	-0.0589640181371319
9	100500001	101000000	0.0479952557900249
9	101000001	101500000	-0.0250881335993282
9	101500001	102000000	0.0477969064474735
9	102000001	102500000	-0.0207062711163229
9	102500001	103000000	-0.0869277692073867
9	103000001	103500000	0.0522407915983381
9	103500001	104000000	-0.0588456470040056
9	104000001	104500000	0.0543579859437343
9	104500001	105000000	-0.0176159914899229
9	105000001	105500000	-0.0172257929852921
9	105500001	106000000	0.014254970866109
9	106000001	106500000	-0.0338491429524392
9	106500001	107000000	-0.0199305524229011
9	107000001	107500000	0.00211147322283775
9	107500001	108000000	0.013207131503105
9	108000001	108500000	0.0733857319682157
9	108500001	109000000	-0.0165490357165385
9	109000001	109500000	-0.076554817318855
9	109500001	110000000	0.0365994470342939
9	110000001	110500000	-0.0321332441459192
9	110500001	111000000	-0.0599322765218689
9	111000001	111500000	-0.117195138182456
9	111500001	112000000	0.00782745704194908
9	112000001	112500000	0.00322760147179482
9	112500001	113000000	-0.0739427742485066
9	113000001	113500000	-0.0490469664775482
9	113500001	114000000	-0.0770549058183798
9	114000001	114500000	0.0434990816609155
9	114500001	115000000	0.0614167764450373
9	115000001	115500000	0.0233687364960861
9	115500001	116000000	0.0360637420876814
9	116000001	116500000	0.0300855381212828
9	116500001	117000000	-0.0487795189573663
9	117000001	117500000	0.00361896659127601
9	117500001	118000000	-0.0794182083821559
9	118000001	118500000	-0.00787268876026507
9	118500001	119000000	0.0100283080411279
9	119000001	119500000	0.0562976817279044
9	119500001	120000000	-0.100896304862569
9	120000001	120500000	-0.0218591796827925
9	120500001	121000000	-0.00526692425784336
9	121000001	121500000	-0.0100805978636589
9	121500001	122000000	0.0191236989175575
9	122000001	122500000	-0.0603761058332945
9	122500001	123000000	-0.0416287241952026
9	123000001	123500000	0.0214145970214702
9	123500001	124000000	0.165644248215766
9	124000001	124500000	0.0677619775964227
9	124500001	125000000	-0.10568031405985
9	125000001	125500000	-0.0136234762596396
9	125500001	126000000	0.0318261882852821
9	126000001	126500000	0.00792635529737286
9	126500001	127000000	-0.151637070194987
9	127000001	127500000	0.0908291612538029
9	127500001	128000000	0.0643206627608597
9	128000001	128500000	0.068727024566172
9	128500001	129000000	0.029728989213547
9	129000001	129500000	-0.0101875267691789
9	129500001	130000000	-0.119909350254617
9	130000001	130500000	-0.0242676023393364
9	130500001	131000000	-0.0106995151792181
9	131000001	131500000	0.0492598824914992
9	131500001	132000000	-0.0526969028729978
9	132000001	132500000	-0.0595196696546692
9	132500001	133000000	0.0397259235737647
9	133500001	134000000	-0.0269523567374252
9	134000001	134500000	-0.0134423531214242
9	134500001	135000000	-0.000644748050314239
9	135000001	135500000	-0.0445104114718351
9	135500001	136000000	-0.0498307467489428
9	136000001	136500000	-0.0617013743109836
9	136500001	137000000	-0.0797460853909302
9	137500001	138000000	-0.11412742974232
9	138000001	138500000	-0.112160235844437
9	138500001	139000000	0.00161761457760194
9	139500001	140000000	0.0478603958909103
9	140000001	140500000	-0.0222106073355259
9	140500001	141000000	-0.0341009434011999
10	500001	1000000	0.0211798603958534
10	1000001	1500000	-0.00469558332543883
10	1500001	2000000	-0.0560001367974485
10	2000001	2500000	0.0246618935198467
10	2500001	3000000	-0.0334400926748433
10	3000001	3500000	0.013983403603945
10	3500001	4000000	0.0408338073293388
10	4000001	4500000	-0.0172085370324985
10	4500001	5000000	0.0253168588280339
10	5000001	5500000	-0.11042992495112
10	5500001	6000000	0.0829937505170763
10	6000001	6500000	0.00518849946983009
10	6500001	7000000	-0.0616749851754711
10	7000001	7500000	0.0187078673713083
10	7500001	8000000	0.00288339838174875
10	8000001	8500000	0.000615495175414598
10	8500001	9000000	-0.0683473176976155
10	9000001	9500000	-0.084786322552649
10	9500001	10000000	-0.0526715582113761
10	10000001	10500000	-0.00986186576644435
10	10500001	11000000	-0.108636975748393
10	11000001	11500000	-0.0863485018340658
10	11500001	12000000	-0.0448650451740318
10	12000001	12500000	0.0554305322358484
10	12500001	13000000	-0.0919236820938752
10	13000001	13500000	-0.07994530501994
10	13500001	14000000	-0.038646552490572
10	14000001	14500000	-0.0454744059878712
10	14500001	15000000	-0.0145170352503883
10	15000001	15500000	0.0545815576912539
10	15500001	16000000	0.006370136012704
10	16000001	16500000	-0.0427383449913368
10	16500001	17000000	-0.0576981715848567
10	17000001	17500000	-0.00654751495264519
10	18500001	19000000	-0.0160724720823531
10	19000001	19500000	0.000191944320924431
10	19500001	20000000	-0.0843372909891208
10	20000001	20500000	0.065016811438911
10	20500001	21000000	-0.053590467806303
10	21000001	21500000	-0.0152318922339989
10	21500001	22000000	-0.0379388147255944
10	22000001	22500000	-0.049075923800351
10	22500001	23000000	0.0448449931722658
10	23000001	23500000	0.0340585668996414
10	23500001	24000000	-0.05926165373129
10	24000001	24500000	-0.0318509512184765
10	24500001	25000000	-0.0367368283578118
10	25000001	25500000	-0.00337207024098967
10	25500001	26000000	-0.0954320987838386
10	26000001	26500000	-0.00534815678059524
10	26500001	27000000	0.0707320748381879
10	27000001	27500000	0.046131519912081
10	27500001	28000000	-0.0696860256716486
10	28000001	28500000	-0.0846647497158443
10	28500001	29000000	0.0632569081550385
10	29000001	29500000	-0.0798323326399601
10	29500001	30000000	-0.00631944663219875
10	30000001	30500000	-0.0323359166065754
10	30500001	31000000	0.0731692145055245
10	31000001	31500000	-0.041766168118113
10	31500001	32000000	-0.0297887740382257
10	32000001	32500000	0.0316994594541458
10	32500001	33000000	-0.0278131510605027
10	33000001	33500000	-0.0420460589812496
10	33500001	34000000	-0.0341538304839739
10	34000001	34500000	-0.0697207020723877
10	34500001	35000000	0.019060002616182
10	35000001	35500000	0.0254633861248862
10	35500001	36000000	0.0378908422761577
10	36000001	36500000	-0.0932182945728902
10	36500001	37000000	-0.0393838165526418
10	37000001	37500000	NA
10	37500001	38000000	0.061141468539935
10	38000001	38500000	0.0879796304900186
10	43000001	43500000	0.0104213319276152
10	43500001	44000000	0.0302703460107444
10	44000001	44500000	-0.031361032992476
10	44500001	45000000	-0.0447453941997701
10	45000001	45500000	-0.0236749881777619
10	45500001	46000000	0.0437313346700774
10	49500001	50000000	0.0743466307830255
10	50000001	50500000	-0.0348273653156945
10	50500001	51000000	-0.0422846232817359
10	52000001	52500000	-0.012045755367268
10	52500001	53000000	-0.0528249384919633
10	53000001	53500000	-0.0619883524397634
10	53500001	54000000	-0.0466341669149353
10	54000001	54500000	0.0278219200945724
10	54500001	55000000	NA
10	55000001	55500000	-0.0142524633283782
10	55500001	56000000	0.0312923791866792
10	56000001	56500000	0.00886621178103304
10	56500001	57000000	-0.0101317121125873
10	57000001	57500000	0.0115402482032706
10	57500001	58000000	-0.0315078290456493
10	58000001	58500000	-0.040360859087684
10	58500001	59000000	0.0435675326987872
10	59000001	59500000	-0.0496113821836885
10	59500001	60000000	0.0056462625667541
10	60000001	60500000	NA
10	60500001	61000000	-0.00392386652998349
10	61000001	61500000	NA
10	61500001	62000000	0.0121061370280336
10	62000001	62500000	-0.0331829925316236
10	62500001	63000000	-0.0785043893972441
10	63000001	63500000	-0.122839254634763
10	63500001	64000000	0.102254584695058
10	64000001	64500000	NA
10	64500001	65000000	0.0455314530630351
10	65000001	65500000	0.0674891595287028
10	65500001	66000000	0.0105426054183933
10	66000001	66500000	-0.01933037328326
10	66500001	67000000	0.027438699398537
10	67000001	67500000	-0.00494669565169115
10	67500001	68000000	-0.0413961327207684
10	68000001	68500000	0.0155760491114154
10	68500001	69000000	-0.0541355449902124
10	69000001	69500000	0.0609113003065035
10	69500001	70000000	0.0254038074616557
10	70000001	70500000	0.0398083916468604
10	70500001	71000000	-0.00241164900000227
10	71000001	71500000	-0.0476499410067762
10	71500001	72000000	-0.0265474101645225
10	72000001	72500000	-0.137181723715245
10	72500001	73000000	-0.138518656364185
10	73000001	73500000	-0.0781005146226582
10	73500001	74000000	0.00924782228126474
10	74000001	74500000	0.0808935813727521
10	74500001	75000000	0.00909654907369213
10	75000001	75500000	0.0602954164586466
10	75500001	76000000	0.203888435616774
10	76000001	76500000	-0.0512158177037857
10	76500001	77000000	0.066710102809858
10	77000001	77500000	-0.0565247450220627
10	77500001	78000000	-0.0566541063584481
10	78000001	78500000	-0.175710247190449
10	78500001	79000000	-0.108874486327241
10	79000001	79500000	-0.051762567145541
10	79500001	80000000	-0.118605916340465
10	80000001	80500000	-0.0767575634683917
10	80500001	81000000	-0.0244694798373053
10	82000001	82500000	0.0286391499445791
10	82500001	83000000	0.0218856880719559
10	83000001	83500000	-0.0543063860816039
10	83500001	84000000	-0.039604070133173
10	84000001	84500000	0.0253121762093905
10	84500001	85000000	-0.0453536829522437
10	85000001	85500000	0.0881194054406301
10	85500001	86000000	0.0461554610910179
10	86000001	86500000	0.00111326718167008
10	86500001	87000000	0.06641455912678
10	87000001	87500000	-0.0733221984388512
10	87500001	88000000	-0.0686816516870506
