chr	start	end	log2_TNratio_corrected
9	103000001	104000000	0.0196149353549555
9	104000001	105000000	-0.0238500598889311
9	105000001	106000000	0.0495047579127135
9	106000001	107000000	-0.00914181863133446
9	107000001	108000000	-0.0853615202633231
9	108000001	109000000	0.0297794712880453
9	109000001	110000000	0.0400921242353773
9	110000001	111000000	-0.0218914757985257
9	111000001	112000000	-0.0160219287637681
9	112000001	113000000	0.0356181947123559
9	113000001	114000000	0.0506291533149469
9	114000001	115000000	-0.0898953380542546
9	115000001	116000000	-0.0853571412427738
9	116000001	117000000	0.0487122480922294
9	117000001	118000000	0.097219930861911
9	118000001	119000000	0.001740203257709
9	119000001	120000000	0.0316918654012624
9	120000001	121000000	-0.00197088801009677
9	121000001	122000000	-0.00468496462163713
9	122000001	123000000	0.0491261802460048
9	123000001	124000000	-0.0558282592646256
9	124000001	125000000	0.0461225697016528
9	125000001	126000000	0.027390889903206
9	126000001	127000000	0.0177485476779273
9	127000001	128000000	0.0131021028465022
9	128000001	129000000	0.0416746613460671
9	129000001	130000000	0.0554470528961324
9	130000001	131000000	-0.00665859912964154
9	131000001	132000000	-0.0114378438973628
9	132000001	133000000	-0.0228835039725332
9	134000001	135000000	0.0648129174485221
9	135000001	136000000	0.000704117476812377
9	136000001	137000000	0.0235093962607675
9	137000001	138000000	NA
9	138000001	139000000	0.0400483351979912
9	139000001	140000000	NA
9	140000001	141000000	-0.0381391486424267
10	1000001	2000000	-0.0750713162481673
10	2000001	3000000	-0.0818257453256109
10	3000001	4000000	-0.0068878106223628
10	4000001	5000000	0.00921519785049013
10	5000001	6000000	-0.0588348288482682
10	6000001	7000000	-0.0794149930649111
10	7000001	8000000	-0.0924575366885145
10	8000001	9000000	0.0325436819775994
10	9000001	10000000	-0.0241401254382088
10	10000001	11000000	0.0190099855865825
10	11000001	12000000	-0.0063691335274537
10	12000001	13000000	-0.0228416171420098
10	13000001	14000000	-0.0453501790054398
10	14000001	15000000	-0.0189566682632553
10	15000001	16000000	0.0883870536302851
10	16000001	17000000	-0.145444455904449
10	19000001	20000000	-0.00572402657021434
10	20000001	21000000	-0.0613220883363254
10	21000001	22000000	0.112183582390817
10	22000001	23000000	0.0327188231416834
10	23000001	24000000	-0.027361656409858
10	24000001	25000000	-0.00850469573437988
10	25000001	26000000	0.0392184436332553
10	26000001	27000000	0.0108382514980645
10	27000001	28000000	0.0629205059801897
10	28000001	29000000	-0.0332143703118126
10	29000001	30000000	-0.00519329557254065
10	30000001	31000000	0.0638768198391841
10	31000001	32000000	-0.100972405819049
10	32000001	33000000	-0.00576277738602826
10	33000001	34000000	-0.0756775103136135
10	34000001	35000000	0.0373093970189585
10	35000001	36000000	0.0416530540227984
10	36000001	37000000	0.0370498128539911
10	37000001	38000000	NA
10	43000001	44000000	0.0173431551802314
10	44000001	45000000	0.0493034328771723
10	45000001	46000000	-0.0129167370548113
10	50000001	51000000	0.0808388701717884
10	52000001	53000000	0.0198281135187913
10	53000001	54000000	-0.0206707787100137
10	54000001	55000000	NA
10	55000001	56000000	-0.0394000801444873
10	56000001	57000000	0.0531648272963392
10	57000001	58000000	0.0136965908440018
10	58000001	59000000	0.0436872417887602
10	59000001	60000000	-0.00302381957311903
10	60000001	61000000	NA
10	61000001	62000000	NA
10	62000001	63000000	0.0118579450009756
10	63000001	64000000	0.00810038333304524
10	64000001	65000000	NA
10	65000001	66000000	-0.0502797194870419
10	66000001	67000000	-0.0261390939965991
10	67000001	68000000	0.0788312947055797
10	68000001	69000000	0.000981742449654398
10	69000001	70000000	-0.0659989985563927
10	70000001	71000000	-0.0922532882632812
10	71000001	72000000	0.0218068621135322
10	72000001	73000000	0.0515961890819842
10	73000001	74000000	0.0458915686525464
10	74000001	75000000	0.0116022845119753
10	75000001	76000000	0.0267324032245017
10	76000001	77000000	-0.0441407626694881
10	77000001	78000000	0.0104962223018465
10	78000001	79000000	-0.0657067059818323
10	79000001	80000000	-0.0679949653056997
10	80000001	81000000	0.11395521971666
10	82000001	83000000	0.0351930584903623
10	83000001	84000000	-0.0108449468007394
10	84000001	85000000	0.0598664401891377
10	85000001	86000000	0.0790548566420934
10	86000001	87000000	0.13078108593543
10	87000001	88000000	-0.0612920642071546
10	88000001	89000000	0.0193140957809458
10	90000001	91000000	0.120307998650826
10	91000001	92000000	0.076702873321603
10	92000001	93000000	0.0235861953611421
10	93000001	94000000	-0.0454065269386061
10	94000001	95000000	-0.0261904096953993
10	95000001	96000000	0.0277260193224891
10	96000001	97000000	0.00754374545871379
10	97000001	98000000	-0.0243471681650818
10	98000001	99000000	0.0712719876460942
10	99000001	100000000	-0.0648532210592216
10	100000001	101000000	0.00472194166126415
10	101000001	102000000	0.0159323529029166
10	102000001	103000000	-0.0556404852113143
10	103000001	104000000	-0.0102281080329817
10	104000001	105000000	0.0399612378175279
10	105000001	106000000	-0.0159535070194417
10	106000001	107000000	0.0426727760864172
10	107000001	108000000	-0.0500283166702489
10	108000001	109000000	-0.018077565647019
10	109000001	110000000	0.0502820332646014
10	110000001	111000000	0.034144179860085
10	111000001	112000000	-0.0085313748709995
10	112000001	113000000	-0.0273495987426578
10	113000001	114000000	0.0890927010353851
10	114000001	115000000	-0.027025231967776
10	115000001	116000000	-0.0267657450034209
10	116000001	117000000	NA
10	117000001	118000000	-0.0442944624761842
10	118000001	119000000	-0.074630330886219
10	119000001	120000000	-0.0390725485759756
10	120000001	121000000	-0.040579801067867
10	121000001	122000000	-0.0133046593018558
10	122000001	123000000	-0.0312471422729028
10	123000001	124000000	-0.0183445317852414
10	124000001	125000000	0.0325111118523571
10	125000001	126000000	NA
10	126000001	127000000	-0.0172821559568835
10	127000001	128000000	-0.0128638336071985
10	129000001	130000000	-0.0961172512170581
10	130000001	131000000	-0.0399584447781756
10	131000001	132000000	0.0780292331114255
10	132000001	133000000	0.127990501249616
10	134000001	135000000	0.0679811659012003
11	1000001	2000000	NA
11	2000001	3000000	-0.0575747598475758
11	5000001	6000000	-0.0287258625062869
11	6000001	7000000	-0.0349004273160059
11	7000001	8000000	0.0534938453900597
11	8000001	9000000	-0.0289958713499915
11	9000001	10000000	0.00874426135834895
11	10000001	11000000	-0.0418121380872208
11	11000001	12000000	0.005397657378342
11	12000001	13000000	0.0141211665232495
11	13000001	14000000	-0.0702749977884397
11	14000001	15000000	-0.0117747871271702
11	15000001	16000000	0.0999484891471482
11	16000001	17000000	-0.0703112355723949
11	17000001	18000000	0.0233604998230588
11	18000001	19000000	0.00904382242300032
11	19000001	20000000	-0.00438104868896087
11	20000001	21000000	0.0420513221481156
11	21000001	22000000	-0.0102054768458668
11	22000001	23000000	-0.0534646250818947
11	23000001	24000000	-0.0436118156557941
11	24000001	25000000	0.0632817149020646
11	25000001	26000000	0.0205217437583433
11	26000001	27000000	0.0177708192693699
11	27000001	28000000	0.0298067814383732
11	28000001	29000000	-0.0699053500554842
11	29000001	30000000	0.0721076335587262
11	30000001	31000000	0.0235909930458102
11	31000001	32000000	0.00573077652594669
11	32000001	33000000	0.00295214192935467
11	33000001	34000000	-0.0709523661662431
11	34000001	35000000	-0.00913063868884838
11	35000001	36000000	-0.0631432344039259
11	36000001	37000000	0.0663809544657761
11	37000001	38000000	0.0603907556130139
11	38000001	39000000	-0.0223402709477856
11	39000001	40000000	0.0311158689435617
11	40000001	41000000	0.00277803844541136
11	41000001	42000000	0.0911685393173939
11	42000001	43000000	0.0241423502688455
11	43000001	44000000	-0.00712479891771717
11	44000001	45000000	0.00285864645869018
11	45000001	46000000	0.0112398082246792
11	46000001	47000000	-0.0207327129202657
11	47000001	48000000	-0.0259079181530822
11	55000001	56000000	0.00943939109568259
11	56000001	57000000	0.0632644628553415
11	57000001	58000000	-0.0256525403115211
11	58000001	59000000	-0.127390901571951
11	59000001	60000000	-0.121989869486504
11	60000001	61000000	-0.0597065801005958
11	61000001	62000000	0.00184857767501591
11	62000001	63000000	-0.00790188184989484
11	63000001	64000000	0.133155113941741
11	64000001	65000000	0.0650702341853808
11	65000001	66000000	-0.0187971338566528
11	66000001	67000000	0.138354820016272
11	68000001	69000000	0.0998024173353485
11	70000001	71000000	0.0321937270203031
11	72000001	73000000	0.134652663320122
11	73000001	74000000	0.0449489243117531
11	74000001	75000000	0.0823078200726031
11	75000001	76000000	0.164549759301389
11	76000001	77000000	0.19545121704664
11	77000001	78000000	0.207082205266644
11	78000001	79000000	0.144521465039199
11	79000001	80000000	0.109535269045746
11	80000001	81000000	0.0530498709908717
11	81000001	82000000	-0.00371860153379078
11	82000001	83000000	-0.0350978436753234
11	83000001	84000000	-0.0869581066753055
11	84000001	85000000	-0.0389593683947815
11	85000001	86000000	-0.113377050181353
11	86000001	87000000	-0.0504728452214728
11	87000001	88000000	NA
11	88000001	89000000	-0.143883649122827
11	90000001	91000000	-0.0455478925631861
11	91000001	92000000	0.0162237803692693
11	92000001	93000000	0.0229963102285804
11	93000001	94000000	0.0711661606478021
11	94000001	95000000	-0.00773539454729849
11	95000001	96000000	-0.0508479226223774
11	97000001	98000000	-0.048661217122781
11	98000001	99000000	-0.0235367234658558
11	99000001	100000000	-0.173526436517985
11	100000001	101000000	-0.131834439220388
11	101000001	102000000	-0.0424384003787633
11	102000001	103000000	-0.0463918829069005
11	103000001	104000000	-0.139638595583464
11	104000001	105000000	-0.0510226461932043
11	105000001	106000000	-0.0343819767284914
11	106000001	107000000	-0.054550297271831
11	107000001	108000000	0.013371295516479
11	108000001	109000000	-0.0459050763835007
11	109000001	110000000	-0.0766689040512489
11	110000001	111000000	-0.0495696714690272
11	111000001	112000000	0.0202407641909123
11	112000001	113000000	0.00136362033753236
11	113000001	114000000	-0.0982291225518416
11	114000001	115000000	0.0171589483921964
11	115000001	116000000	-0.118281921593108
11	116000001	117000000	0.0209836551728031
11	117000001	118000000	-0.0845749070957035
11	118000001	119000000	-0.0482072382867106
11	119000001	120000000	-0.0495274786037997
11	120000001	121000000	-0.0196084710396876
11	121000001	122000000	0.0411463983516729
11	122000001	123000000	-0.0417903233854373
11	123000001	124000000	0.00426668612943125
11	124000001	125000000	-0.0235801327159355
11	125000001	126000000	-0.0148839261479577
11	126000001	127000000	-0.00808561649201732
11	127000001	128000000	-0.031140585878431
11	128000001	129000000	-0.0186584368219226
11	129000001	130000000	-0.0722564186552602
11	130000001	131000000	-0.0354458418738192
11	131000001	132000000	-0.0331040644412268
11	132000001	133000000	-0.0394256760608267
11	133000001	134000000	-0.0164682528248833
11	134000001	135000000	NA
12	1000001	2000000	0.0161017085248575
12	2000001	3000000	0.0304189666026218
12	3000001	4000000	0.0742575812857883
12	4000001	5000000	0.0129095770903476
12	5000001	6000000	-0.00172384646658477
12	6000001	7000000	NA
12	7000001	8000000	NA
12	10000001	11000000	0.0962694267178026
12	11000001	12000000	0.0543134619448816
12	12000001	13000000	0.0131195416706055
12	13000001	14000000	0.025973949186762
12	14000001	15000000	-0.00169011201062465
12	15000001	16000000	-0.0858690007806016
12	16000001	17000000	0.0305481853774104
12	17000001	18000000	-0.0825309482154393
12	18000001	19000000	-0.124130958443658
12	19000001	20000000	-0.10341130082269
12	20000001	21000000	-0.0212755583202335
12	21000001	22000000	0.130955326434057
12	22000001	23000000	0.0581422672408629
12	23000001	24000000	0.0734343717011059
12	24000001	25000000	-0.0456425415133579
12	25000001	26000000	0.0139820140254781
12	26000001	27000000	0.0655575523571664
12	27000001	28000000	-0.0951416912399422
12	28000001	29000000	-0.000319991780088159
12	29000001	30000000	-0.118339840994578
12	30000001	31000000	0.04503158256131
12	31000001	32000000	-0.0213915754468271
12	32000001	33000000	-0.00730444286093185
12	33000001	34000000	-0.0358724372403367
12	38000001	39000000	-0.00227988195205683
12	39000001	40000000	-0.0304736460609618
12	40000001	41000000	-0.028441215363008
12	41000001	42000000	-0.0151447556773761
12	42000001	43000000	-0.011322112749286
12	43000001	44000000	0.00661656972934978
12	44000001	45000000	0.0372263127419996
12	45000001	46000000	0.0314201327384475
12	46000001	47000000	-0.0295415102057205
12	47000001	48000000	0.121133809131073
12	48000001	49000000	0.000425469519584193
12	49000001	50000000	-0.122480601302524
12	50000001	51000000	-0.0855399873222222
12	51000001	52000000	-0.00185580846471411
12	52000001	53000000	-0.0448502085232641
12	53000001	54000000	-0.0749458295430753
12	54000001	55000000	0.0483525126779987
12	56000001	57000000	-0.119543274930249
12	57000001	58000000	-0.0363982286125633
12	58000001	59000000	0.0657097743801936
12	59000001	60000000	-0.0625988568378518
12	60000001	61000000	-0.0684498415914283
12	61000001	62000000	0.016530703832254
12	62000001	63000000	-0.0199354099755087
12	63000001	64000000	0.0464204609618197
12	64000001	65000000	0.0191779851798332
12	65000001	66000000	-0.0268276225874197
12	66000001	67000000	0.0197494396610697
12	67000001	68000000	-0.0191715589215075
12	68000001	69000000	-0.0454706468950579
12	69000001	70000000	0.0439649097947447
12	70000001	71000000	-0.059458130801345
12	71000001	72000000	0.0641717927144781
12	72000001	73000000	-0.016927271570621
12	73000001	74000000	-0.013734747346665
12	74000001	75000000	0.120761783482753
12	75000001	76000000	0.0656470252849459
12	76000001	77000000	0.0570693876373909
12	77000001	78000000	-0.0119144323437184
12	78000001	79000000	0.0138737983241536
12	79000001	80000000	-0.014094273049076
12	80000001	81000000	-0.0122458472428262
12	81000001	82000000	-0.0558679233091365
12	82000001	83000000	0.120845172007274
12	83000001	84000000	0.00474484842429126
12	84000001	85000000	-0.0376306202072048
12	85000001	86000000	0.0139262789735336
12	86000001	87000000	0.00393707834634397
12	87000001	88000000	-0.0397983864702772
12	88000001	89000000	0.0660939138817156
12	89000001	90000000	0.00466928677442817
12	90000001	91000000	0.109174251919162
12	91000001	92000000	0.0775957713030975
12	92000001	93000000	0.147731475372993
12	93000001	94000000	-0.014834770243751
12	94000001	95000000	0.0331851805041584
12	95000001	96000000	-0.0511149852405002
12	96000001	97000000	0.116177199394955
12	97000001	98000000	0.19683004817359
12	98000001	99000000	0.0454194298893332
12	99000001	100000000	-0.0336847559037142
12	100000001	101000000	0.0445805990270509
12	101000001	102000000	0.0628099850384889
12	102000001	103000000	-0.0280322139105067
12	103000001	104000000	0.092012108065133
12	104000001	105000000	7.44756409065336e-05
12	105000001	106000000	0.0168510464441001
12	106000001	107000000	0.0463331704403794
12	107000001	108000000	0.0146800501747579
12	108000001	109000000	0.0557319129362717
12	109000001	110000000	NA
12	110000001	111000000	-0.0507679146775091
12	111000001	112000000	-0.00659917751191791
12	112000001	113000000	-0.00352103654784754
12	113000001	114000000	0.0587128797861155
12	114000001	115000000	0.021824591295692
12	115000001	116000000	0.0224784624538839
12	116000001	117000000	-0.044720547862534
12	117000001	118000000	0.15829221737001
12	118000001	119000000	-0.0145587976035193
12	119000001	120000000	0.00471990676707964
12	120000001	121000000	-0.011994289619838
12	121000001	122000000	NA
12	122000001	123000000	NA
12	123000001	124000000	NA
12	124000001	125000000	0.0439017619865539
12	125000001	126000000	0.00409116654173142
12	126000001	127000000	-0.0947662883019238
12	127000001	128000000	0.0950622512181235
12	128000001	129000000	-0.0823859648006879
12	129000001	130000000	-0.0804010015520168
12	130000001	131000000	-0.0443952336836821
12	131000001	132000000	-0.0111969950340235
12	133000001	134000000	NA
13	20000001	21000000	-0.112671263714728
13	21000001	22000000	0.0444054741613517
13	22000001	23000000	-0.0463695913155516
13	23000001	24000000	0.00360137670480521
13	24000001	25000000	-0.0505379717501993
13	25000001	26000000	0.00113676870820576
13	26000001	27000000	-0.00341509527825415
13	27000001	28000000	0.0415026409024476
13	28000001	29000000	0.0407776250017147
13	29000001	30000000	-0.036805318733933
13	30000001	31000000	0.151591601177235
13	31000001	32000000	0.0417460258215261
13	32000001	33000000	0.042797968957959
13	33000001	34000000	-0.0296610011948969
13	34000001	35000000	0.0935168254030988
13	35000001	36000000	0.0603635943014206
13	36000001	37000000	-0.0593942049116871
13	37000001	38000000	-0.0100306514766473
13	38000001	39000000	-0.0341762513344159
13	39000001	40000000	-0.0841115867283522
13	40000001	41000000	0.0749445093446131
13	41000001	42000000	0.0550843924423072
13	42000001	43000000	0.0428749788818656
13	43000001	44000000	-0.0128210721619644
13	44000001	45000000	-0.0591053570455217
13	45000001	46000000	-0.000507354523946797
13	46000001	47000000	0.0220158219568709
13	47000001	48000000	0.12704867597985
13	48000001	49000000	-0.0945545487318352
13	49000001	50000000	-0.00774130306778575
13	50000001	51000000	0.0187867833278778
13	51000001	52000000	-0.0310862231166046
13	52000001	53000000	-0.0733268399327216
13	53000001	54000000	0.0040210889816638
13	54000001	55000000	0.0331311404094309
13	55000001	56000000	-0.00423451267101377
13	56000001	57000000	0.0479473102639382
13	57000001	58000000	-0.0351068514484337
13	58000001	59000000	0.0234000187203326
13	59000001	60000000	0.0622531355640633
13	60000001	61000000	-0.0782985054981085
13	61000001	62000000	0.0172885465590654
13	62000001	63000000	0.0355396576430674
13	63000001	64000000	NA
13	64000001	65000000	-0.0882265461006115
13	65000001	66000000	0.0328322293416536
13	66000001	67000000	0.0720669164356574
13	67000001	68000000	0.0142573927344611
13	68000001	69000000	-0.0680911477366536
13	69000001	70000000	NA
13	70000001	71000000	-0.074079281660066
13	71000001	72000000	0.0662352419628223
13	72000001	73000000	-0.10122069703464
13	73000001	74000000	0.0684149140710876
13	74000001	75000000	-0.0662082832380518
13	75000001	76000000	-0.11665732077775
13	76000001	77000000	0.0255714519841696
13	77000001	78000000	-0.191955818230986
13	78000001	79000000	0.0441775075074731
13	79000001	80000000	0.0459441106024476
13	80000001	81000000	-0.0257795409010267
13	81000001	82000000	-0.025125356906583
13	82000001	83000000	0.0347229452609335
13	83000001	84000000	-0.0299686989723796
13	84000001	85000000	-0.0367508029068154
13	85000001	86000000	-0.085495530402608
13	87000001	88000000	0.0372643267953028
13	88000001	89000000	-0.0826170541457014
13	89000001	90000000	0.0381166810881981
13	90000001	91000000	0.0477665581316417
13	91000001	92000000	0.0205836568912623
13	92000001	93000000	-0.0285440463030924
13	93000001	94000000	0.0128508568426849
13	94000001	95000000	-0.0219565201226272
13	95000001	96000000	-0.000685036617837424
13	96000001	97000000	-0.120104393751139
13	97000001	98000000	-0.044434885770317
13	98000001	99000000	0.0392680213967535
13	99000001	100000000	-0.00636229650462995
13	100000001	101000000	-0.0170805877395824
13	101000001	102000000	-0.0214911039002151
13	102000001	103000000	0.0836277397656075
13	103000001	104000000	0.113619207406601
13	104000001	105000000	0.00896686113369672
13	105000001	106000000	-0.0080354202316266
13	106000001	107000000	0.0685000069112007
13	107000001	108000000	-0.0273203102248933
13	108000001	109000000	0.0294315950739613
13	109000001	110000000	0.0353731354008983
13	110000001	111000000	0.102806947784803
13	111000001	112000000	0.0364352096559927
13	113000001	114000000	-0.00275435044849669
14	21000001	22000000	-0.0689395283064718
14	22000001	23000000	-0.0153003962949643
14	23000001	24000000	-0.0405693970147761
14	24000001	25000000	-0.0286536679405076
14	25000001	26000000	0.0102586582344883
14	26000001	27000000	0.0330201683350183
14	27000001	28000000	-0.102030221164265
14	28000001	29000000	0.0499348939952136
14	29000001	30000000	-0.0212644355372891
14	30000001	31000000	-0.0203057554159236
14	31000001	32000000	-0.0877834263732616
14	32000001	33000000	-0.0255766562582671
14	33000001	34000000	-0.0697474831785149
14	34000001	35000000	0.00184880393383353
14	35000001	36000000	-0.0128475495603871
14	36000001	37000000	-0.0911612709030018
14	37000001	38000000	-0.0297587706261717
14	38000001	39000000	-0.0612266203289098
14	39000001	40000000	0.0137861906988757
14	40000001	41000000	-0.0624051619704909
14	41000001	42000000	-0.0138334490632467
14	42000001	43000000	-0.104602440060166
14	43000001	44000000	0.00312212686857437
14	44000001	45000000	-0.0307480907417025
14	45000001	46000000	0.0911514151233798
14	46000001	47000000	-0.0491484410526081
14	47000001	48000000	-0.0559130112759572
14	48000001	49000000	-0.00761819481910797
14	49000001	50000000	0.0578478240457332
14	50000001	51000000	-0.0639064754802472
14	51000001	52000000	0.00253691042881945
14	52000001	53000000	0.0542474576974575
14	53000001	54000000	-0.0436456227871813
14	54000001	55000000	-0.0319804975659971
14	55000001	56000000	-0.0309751686149606
14	56000001	57000000	0.0434148607435739
14	57000001	58000000	-0.028896005529305
14	58000001	59000000	-0.0249843121959736
14	59000001	60000000	0.0107549546987652
14	60000001	61000000	0.0515510586606646
14	61000001	62000000	0.0632482471177566
14	62000001	63000000	0.0551470982557527
14	63000001	64000000	-0.0517932957083507
14	64000001	65000000	0.0224273375601954
14	65000001	66000000	0.117740626237946
14	66000001	67000000	0.0828353271405035
14	67000001	68000000	-0.0437567323089781
14	68000001	69000000	-0.0589452750294411
14	69000001	70000000	0.0602755129804112
14	70000001	71000000	-0.103064715081073
14	71000001	72000000	-0.0358721749845958
14	72000001	73000000	-0.0525014579033409
14	73000001	74000000	-0.0833214366396362
14	74000001	75000000	-0.0649697753804942
14	75000001	76000000	-0.00446626210938884
14	76000001	77000000	-0.0623817900553392
14	77000001	78000000	-0.0137647879519818
14	78000001	79000000	0.0320825947394741
14	79000001	80000000	0.0260723978636113
14	80000001	81000000	-0.128027405890135
14	81000001	82000000	0.0791291334923555
14	82000001	83000000	0.00411508804110236
14	83000001	84000000	0.00363514190103671
14	84000001	85000000	0.0107245515002572
14	85000001	86000000	0.0832990805400505
14	86000001	87000000	0.00947960116693831
14	87000001	88000000	0.0348788065204559
14	88000001	89000000	-0.0653689409407998
14	89000001	90000000	-0.0882127294179937
14	90000001	91000000	-0.0833754339496708
14	91000001	92000000	-0.0873852169066769
14	92000001	93000000	0.0420893099007719
14	93000001	94000000	-0.0162569486118748
14	94000001	95000000	0.074366964254847
14	95000001	96000000	-0.0306070341901717
14	96000001	97000000	-0.00833062853282474
14	97000001	98000000	-0.0134674745953788
14	98000001	99000000	0.104820541283719
14	99000001	100000000	0.0490265386732254
14	100000001	101000000	-0.0357802926096905
14	101000001	102000000	-0.143479812864336
14	102000001	103000000	-0.00850661418319157
14	103000001	104000000	-0.040264652478017
14	104000001	105000000	0.0215698342032938
14	105000001	106000000	NA
15	25000001	26000000	0.700899677098186
15	26000001	27000000	0.0546258798974377
15	27000001	28000000	NA
15	31000001	32000000	-0.0193518864431656
15	33000001	34000000	-0.0697954513985904
15	34000001	35000000	-0.0365525204244637
15	35000001	36000000	0.0890396623388953
15	36000001	37000000	0.00602249198768103
15	37000001	38000000	-0.0602395432700141
15	38000001	39000000	0.0774484005948293
15	39000001	40000000	-0.10851207359229
15	40000001	41000000	-0.105213925435229
15	41000001	42000000	0.00401925995598582
15	42000001	43000000	-0.00197421738373538
15	43000001	44000000	-0.0569097041301778
15	44000001	45000000	0.0314131090997869
15	45000001	46000000	-0.0340647939613555
15	46000001	47000000	-0.0898204143020317
15	47000001	48000000	0.0227856901068856
15	48000001	49000000	-0.0130222454531495
15	49000001	50000000	-0.128186357250496
15	50000001	51000000	-0.0382375905201851
15	51000001	52000000	0.0548069888496598
15	52000001	53000000	0.00682266217969614
15	53000001	54000000	0.0286770384916323
15	54000001	55000000	0.0131826476079554
15	55000001	56000000	0.0495562979682103
15	56000001	57000000	-0.0893031807750804
15	57000001	58000000	-0.0273322911028994
15	58000001	59000000	-0.0140208654531762
15	59000001	60000000	-0.0171098455338814
15	60000001	61000000	-0.123369819037723
15	61000001	62000000	0.00301803595964663
15	62000001	63000000	0.00257550641912656
15	63000001	64000000	-0.0316132256637776
15	64000001	65000000	-0.0649151181486624
15	65000001	66000000	-0.0454851251322497
15	66000001	67000000	-0.0560898064763017
15	67000001	68000000	0.00857659596112926
15	68000001	69000000	-0.0315837952384079
15	69000001	70000000	-0.0615027621341725
15	70000001	71000000	0.0892342016074719
15	71000001	72000000	-0.0710633183468103
15	72000001	73000000	-0.00646239318631299
15	73000001	74000000	-0.0597094688063219
15	74000001	75000000	0.0485379376618299
15	75000001	76000000	0.0335490456126536
15	76000001	77000000	-0.0206924286462257
15	77000001	78000000	0.0188679724582083
15	78000001	79000000	0.0169013101366096
15	79000001	80000000	0.0200300571204272
15	80000001	81000000	-0.00654547034561852
15	81000001	82000000	-0.0380221774270987
15	86000001	87000000	-0.0486153800908633
15	87000001	88000000	0.0856454790544887
15	88000001	89000000	0.0342789606744236
15	89000001	90000000	0.0257899986825548
15	90000001	91000000	0.0502337766409257
15	91000001	92000000	0.00291636795918238
15	92000001	93000000	0.0239506806294705
15	93000001	94000000	-0.0106900803737092
15	94000001	95000000	0.0648467013017354
15	95000001	96000000	-0.0308089124720396
15	96000001	97000000	0.0472989992474299
15	97000001	98000000	0.0883556235954525
15	98000001	99000000	0.005073233920082
15	99000001	100000000	-0.00414187511554336
15	100000001	101000000	-0.0229398698438785
15	101000001	102000000	0.0134275332122572
16	1000001	2000000	NA
16	2000001	3000000	0.063928142363586
16	3000001	4000000	0.065740860360115
16	4000001	5000000	0.1163046061543
16	5000001	6000000	0.0592209444165863
16	6000001	7000000	0.0645859362251128
16	7000001	8000000	0.0810867514518816
16	8000001	9000000	NA
16	9000001	10000000	0.0950789291236763
16	10000001	11000000	0.0731045855089171
16	11000001	12000000	0.0917014948232462
16	12000001	13000000	0.03377959363861
16	13000001	14000000	0.155862699029764
16	17000001	18000000	0.0255039887429493
16	19000001	20000000	-0.00067355113117528
16	20000001	21000000	-0.0101201909899526
16	23000001	24000000	0.103392491770801
16	24000001	25000000	-0.0967680370484687
16	25000001	26000000	0.0329884398888602
16	26000001	27000000	0.0462772924245115
16	27000001	28000000	0.0505821557098801
16	31000001	32000000	0.0473210758236874
16	47000001	48000000	0.0650314791880124
16	48000001	49000000	-0.0468418162289163
16	49000001	50000000	0.0520540561696042
16	50000001	51000000	-0.0379347330451567
16	51000001	52000000	0.0530052172834452
16	52000001	53000000	-0.00448611724532333
16	53000001	54000000	-0.0964057003021804
16	54000001	55000000	0.0425515163085601
16	55000001	56000000	0.125767957451675
16	56000001	57000000	-0.0701184513467848
16	57000001	58000000	0.0267279244779405
16	58000001	59000000	-0.00712333175166659
16	59000001	60000000	-0.0521777175179475
16	60000001	61000000	-0.00722247374829938
16	61000001	62000000	0.028171898171755
16	62000001	63000000	-0.00134271761310673
16	63000001	64000000	-0.0280751735305051
16	64000001	65000000	-0.0205084838429779
16	65000001	66000000	0.0650451299874571
16	66000001	67000000	0.11372642437482
16	67000001	68000000	0.037854926510684
16	68000001	69000000	-0.049212683275873
16	69000001	70000000	0.00356267475479947
16	71000001	72000000	0.0170479745961796
16	72000001	73000000	0.0111103134281605
16	73000001	74000000	0.032764484979964
16	74000001	75000000	0.0229500605489786
16	75000001	76000000	-0.0350851048758637
16	76000001	77000000	-0.0195643133537918
16	77000001	78000000	-0.0190513419938653
16	78000001	79000000	0.486803358636508
16	79000001	80000000	0.060915643669021
16	80000001	81000000	0.0846808677451763
16	81000001	82000000	-0.0194737293036085
16	82000001	83000000	0.0209239749175825
16	83000001	84000000	0.0216637955176134
16	84000001	85000000	-0.0185826655535151
16	85000001	86000000	0.00657991990260302
16	86000001	87000000	0.110317608321896
16	87000001	88000000	0.0485630852056277
16	89000001	90000000	0.0402431913858522
17	1000001	2000000	-0.106269049694464
17	2000001	3000000	-0.106709094125373
17	3000001	4000000	-0.0323823772188461
17	4000001	5000000	-0.0883693849854552
17	5000001	6000000	-0.0298188913448936
17	6000001	7000000	-0.0209889315197193
17	7000001	8000000	0.0396264800662835
17	8000001	9000000	-0.157215634668669
17	9000001	10000000	-0.0444930612608226
17	10000001	11000000	-0.0502427380989753
17	11000001	12000000	0.0758869366093474
17	12000001	13000000	0.0102062077360643
17	13000001	14000000	0.0252033743793362
17	14000001	15000000	0.00498045674055895
17	17000001	18000000	0.029913941728965
17	26000001	27000000	-0.0289256937769057
17	27000001	28000000	-0.0318541779713942
17	28000001	29000000	-0.068017349742775
17	29000001	30000000	0.00219551824915788
17	30000001	31000000	0.00436949106397862
17	31000001	32000000	0.0318429208045117
17	32000001	33000000	0.00328308212115022
