chr	start	end	log2_TNratio_corrected
8	1000001	1500000	-0.0390764605813938
8	1500001	2000000	-0.0585974450551151
8	2000001	2500000	-0.0141731582122545
8	2500001	3000000	0.0741242949913232
8	3000001	3500000	0.069315893660949
8	3500001	4000000	-0.0566780306981593
8	4000001	4500000	0.00310202926662191
8	4500001	5000000	-0.0582848244036294
8	5000001	5500000	0.0292706970777825
8	5500001	6000000	-0.10554618454444
8	6000001	6500000	0.0479333203868941
8	8500001	9000000	-0.0332292261641995
8	9000001	9500000	-0.0556739411308089
8	9500001	10000000	0.0164056943364376
8	10000001	10500000	-0.0494845066579654
8	10500001	11000000	0.0192436425608688
8	11000001	11500000	-0.049849018268164
8	12500001	13000000	-0.00872080989420788
8	13000001	13500000	-0.0149625714911468
8	13500001	14000000	0.00868706113612107
8	14000001	14500000	-0.0420954053735957
8	14500001	15000000	0.0128415307689228
8	15000001	15500000	0.0691660186574585
8	15500001	16000000	0.0163860059760492
8	16000001	16500000	-0.0636479638880349
8	16500001	17000000	-0.0655144468596946
8	17000001	17500000	0.00947686261491157
8	17500001	18000000	0.0181139410330412
8	18000001	18500000	0.0445893534834336
8	18500001	19000000	-0.013720047664622
8	19000001	19500000	-0.0827245635087251
8	19500001	20000000	0.00332362463499947
8	20000001	20500000	0.0311920234777886
8	20500001	21000000	-0.124004940165116
8	21000001	21500000	-0.112250683985537
8	21500001	22000000	0.0319142250165905
8	22000001	22500000	-0.00193946269262303
8	22500001	23000000	-0.00483352265771177
8	23000001	23500000	0.0632006029800959
8	23500001	24000000	0.00800901915943051
8	24000001	24500000	-0.0765703594519409
8	24500001	25000000	0.0468297564289606
8	25000001	25500000	-0.0100791094111553
8	25500001	26000000	-0.038216000186736
8	26000001	26500000	0.017640997740466
8	26500001	27000000	-0.0663657341336817
8	27000001	27500000	0.095284115158053
8	27500001	28000000	-0.0107142075276134
8	28000001	28500000	0.0335933037756223
8	28500001	29000000	0.0490831960040077
8	29000001	29500000	-0.0872127050391085
8	29500001	30000000	0.0186339063328614
8	30000001	30500000	0.0268377227157559
8	30500001	31000000	-0.0183946933709729
8	31000001	31500000	0.00819973306738059
8	31500001	32000000	0.019941486005495
8	32000001	32500000	0.0234524165062562
8	32500001	33000000	0.00753711932402125
8	33000001	33500000	-0.0213442356944423
8	33500001	34000000	0.0600709433136432
8	34000001	34500000	0.0461141222266934
8	34500001	35000000	0.0472660343823693
8	35000001	35500000	-0.0418466390327347
8	35500001	36000000	0.107471987976292
8	36000001	36500000	0.000382407285975807
8	36500001	37000000	-0.0275073499713219
8	37000001	37500000	-0.0587389752077663
8	37500001	38000000	-0.0463376073450546
8	38000001	38500000	-0.0161192213175124
8	38500001	39000000	0.0473454397133409
8	39000001	39500000	-0.090150380711201
8	39500001	40000000	-0.00733078349332331
8	40000001	40500000	-0.0307151406081414
8	40500001	41000000	-0.0530771664387471
8	41000001	41500000	0.0738376230063102
8	41500001	42000000	0.07777999294989
8	42000001	42500000	-0.0658516044478159
8	42500001	43000000	0.0813222879465144
8	43000001	43500000	-0.888588384903215
8	47000001	47500000	-0.032496023144317
8	47500001	48000000	0.00547960281446767
8	48000001	48500000	NA
8	48500001	49000000	0.0163877786442449
8	49000001	49500000	0.00709888568675633
8	49500001	50000000	-0.0880800495727869
8	50000001	50500000	0.0240180798948637
8	50500001	51000000	0.0150241699688337
8	51000001	51500000	0.0669349841356618
8	51500001	52000000	-0.021116583546813
8	52000001	52500000	0.0878530792722435
8	52500001	53000000	0.05098871639133
8	53000001	53500000	-0.0205756485411496
8	53500001	54000000	0.0416041144804556
8	54000001	54500000	0.0581318416646706
8	54500001	55000000	-0.00636061085422064
8	55000001	55500000	0.00102613062476516
8	55500001	56000000	-0.0104862602762263
8	56000001	56500000	-0.0470357572497642
8	56500001	57000000	-0.00997671353750505
8	57000001	57500000	0.0441333596735102
8	57500001	58000000	0.0285001414515128
8	58000001	58500000	-0.108989813808058
8	58500001	59000000	-0.0358803451329183
8	59000001	59500000	0.0234332259579983
8	59500001	60000000	-0.0211369544908439
8	60000001	60500000	0.00152561988822197
8	60500001	61000000	0.051240669394028
8	61000001	61500000	-0.108496674226562
8	61500001	62000000	-0.0108426825792617
8	62000001	62500000	-0.0424520524414806
8	62500001	63000000	0.031307105398703
8	63000001	63500000	0.0486152699773346
8	63500001	64000000	-0.0691074480695143
8	64000001	64500000	0.0107600713520214
8	64500001	65000000	-0.0396916455845027
8	65000001	65500000	-0.00237343488284302
8	65500001	66000000	-0.056860215210377
8	66000001	66500000	-0.0476492160707925
8	66500001	67000000	0.0636689973667604
8	67000001	67500000	-0.0321477255385134
8	67500001	68000000	0.104175681984326
8	68000001	68500000	-0.0155193313037545
8	68500001	69000000	-0.0395299551676555
8	69000001	69500000	0.0137264891103365
8	69500001	70000000	0.0446188586524701
8	70000001	70500000	-0.0693084143738767
8	70500001	71000000	-0.121620294006098
8	71000001	71500000	0.0521043430134197
8	71500001	72000000	-0.03035785557812
8	72000001	72500000	0.0195216639708195
8	72500001	73000000	-0.00885908503353927
8	73000001	73500000	-0.0243453778400405
8	73500001	74000000	-0.103046802581357
8	74000001	74500000	0.0434710939315005
8	74500001	75000000	0.0318416294369881
8	75000001	75500000	-0.022145928614878
8	75500001	76000000	-0.0312752245620445
8	76000001	76500000	0.0612380853513935
8	76500001	77000000	0.0215326810655022
8	77000001	77500000	-0.00397736105398022
8	77500001	78000000	-0.0434811273805988
8	78000001	78500000	-0.045868478325305
8	78500001	79000000	-0.00676388692472638
8	79000001	79500000	-0.0457995066756582
8	79500001	80000000	0.0312337972095148
8	80000001	80500000	-0.0718040348753663
8	80500001	81000000	0.0253183938561807
8	81000001	81500000	-0.0748853370737442
8	81500001	82000000	0.0231539844229172
8	82000001	82500000	-0.0166133997033039
8	82500001	83000000	-0.00453092155916516
8	83000001	83500000	-0.0425156242713672
8	83500001	84000000	-0.0669352893305862
8	84000001	84500000	0.0307499527907559
8	84500001	85000000	-0.0188807858900234
8	85000001	85500000	0.0383282749238649
8	85500001	86000000	-0.00178177276579735
8	86000001	86500000	0.0174051106682391
8	87000001	87500000	0.0517163174409487
8	87500001	88000000	0.0295058849622198
8	88000001	88500000	-0.00407956249668327
8	88500001	89000000	0.074008003379915
8	89000001	89500000	0.00807772059675417
8	89500001	90000000	0.0538859432197552
8	90000001	90500000	-0.00618924414668637
8	90500001	91000000	0.0791678905707567
8	91000001	91500000	-0.0717187211402377
8	91500001	92000000	0.0828002921263688
8	92000001	92500000	-0.026264594621156
8	92500001	93000000	0.00961571687898037
8	93000001	93500000	-0.0235132511554581
8	93500001	94000000	-0.0562397516379802
8	94000001	94500000	-0.0463309841275091
8	94500001	95000000	0.0413248633588852
8	95000001	95500000	-0.0907895612418616
8	95500001	96000000	0.0859451725812132
8	96000001	96500000	-0.167048123421234
8	96500001	97000000	-0.00182239482100767
8	97000001	97500000	-0.0322793675466703
8	97500001	98000000	-0.0657959552445172
8	98000001	98500000	0.00184184261084385
8	98500001	99000000	-0.0545786335463721
8	99000001	99500000	-0.0502849282683749
8	99500001	100000000	-0.00163380497276956
8	100000001	100500000	-0.0556467911600211
8	100500001	101000000	-0.094994652901938
8	101000001	101500000	-0.0576667348132843
8	101500001	102000000	0.0507946831379151
8	102000001	102500000	0.0101835560291894
8	102500001	103000000	-0.022926263531205
8	103000001	103500000	0.0341394256498407
8	103500001	104000000	0.06343132281254
8	104000001	104500000	0.0177322826924013
8	104500001	105000000	-0.0463004565441304
8	105000001	105500000	-0.0310221293723468
8	105500001	106000000	-0.0336778152706788
8	106000001	106500000	-0.0135871453395163
8	106500001	107000000	-0.0612740953750379
8	107000001	107500000	-0.161386195335232
8	107500001	108000000	-0.0308033245230197
8	108000001	108500000	-0.0462718213725236
8	108500001	109000000	-0.0216541606554424
8	109000001	109500000	-0.0309836004328323
8	109500001	110000000	-0.0672717148092403
8	110000001	110500000	0.0379102475189713
8	110500001	111000000	-0.018379689349462
8	111000001	111500000	-0.0878483312417745
8	111500001	112000000	-0.00367354651738813
8	112000001	112500000	0.0083897739534044
8	112500001	113000000	-0.00109933546205893
8	113000001	113500000	-0.0286476389424818
8	113500001	114000000	NA
8	114000001	114500000	-0.00798442972305685
8	114500001	115000000	-0.0183569931837521
8	115000001	115500000	0.0487817075023294
8	115500001	116000000	0.0387523527801508
8	116000001	116500000	-0.0402325288196089
8	116500001	117000000	-0.00535757977205386
8	117000001	117500000	-0.118178739625703
8	117500001	118000000	0.000692136611146747
8	118000001	118500000	-0.0232990685395034
8	118500001	119000000	0.0316463787171791
8	119000001	119500000	0.039133262830104
8	119500001	120000000	0.0331856490823982
8	120000001	120500000	-0.0967074672156142
8	120500001	121000000	0.0167971825549694
8	121000001	121500000	-0.0465233567623608
8	121500001	122000000	-0.0840187213395853
8	122000001	122500000	-0.163122058870324
8	122500001	123000000	0.0162116605587823
8	123000001	123500000	0.0306217489648386
8	123500001	124000000	0.013793449535809
8	124000001	124500000	0.044444571648671
8	124500001	125000000	-0.0588350967544467
8	125000001	125500000	-0.0385964792628784
8	125500001	126000000	0.00862348562078214
8	126000001	126500000	0.0577239938871367
8	126500001	127000000	-0.0318716494961214
8	127000001	127500000	-0.0130709009262803
8	127500001	128000000	-0.0380470604950924
8	128000001	128500000	-0.0353619927767557
8	128500001	129000000	-0.122487180257975
8	129000001	129500000	-0.029592694784353
8	129500001	130000000	-0.123380654543442
8	130000001	130500000	-0.0631177803451852
8	130500001	131000000	0.0376428746743533
8	131000001	131500000	0.0366627717864407
8	131500001	132000000	-0.0939492623826695
8	132000001	132500000	-0.0145041335804438
8	132500001	133000000	0.111082658419013
8	133000001	133500000	-0.011813340758855
8	133500001	134000000	-0.0487114769950999
8	134000001	134500000	-0.0123479097976242
8	134500001	135000000	0.0202621846537166
8	135000001	135500000	-0.0871045912144842
8	135500001	136000000	0.0192634461480723
8	136000001	136500000	-0.0477565746689797
8	136500001	137000000	0.0485245507128001
8	137000001	137500000	0.0442399627971629
8	137500001	138000000	0.010049863706772
8	138000001	138500000	0.0293399667518477
8	138500001	139000000	0.0142819526009514
8	139000001	139500000	-0.0668819740432154
8	139500001	140000000	-0.0382807005465311
8	140000001	140500000	-0.101264074647473
8	140500001	141000000	-0.0416812024350503
8	141000001	141500000	-0.00731074637207794
8	141500001	142000000	0.0863170427235582
8	142000001	142500000	0.0107562457158731
8	143000001	143500000	-0.129421280510574
8	143500001	144000000	-0.0551257633006492
8	144000001	144500000	-0.0601393210680998
8	144500001	145000000	0.0517611926186977
8	145500001	146000000	0.0768989860774363
9	500001	1000000	-0.0149569440860241
9	1000001	1500000	-0.0109954258751297
9	1500001	2000000	0.0401028961624707
9	2000001	2500000	-0.0431343746692801
9	2500001	3000000	0.00414803125113029
9	3000001	3500000	-0.00395091588000854
9	3500001	4000000	-0.0825177252351605
9	4000001	4500000	-0.0354033677810913
9	4500001	5000000	0.0597521175380399
9	5000001	5500000	-0.00415272224743281
9	5500001	6000000	0.052455836376631
9	6000001	6500000	0.00565455987705291
9	6500001	7000000	0.000788721176235102
9	7000001	7500000	-0.0518381296886304
9	7500001	8000000	-0.0108836888402663
9	8000001	8500000	-0.058208465676173
9	8500001	9000000	0.0205570672306608
9	9000001	9500000	0.0200833345836958
9	9500001	10000000	-0.0369074341829511
9	10000001	10500000	0.00215896887161301
9	10500001	11000000	0.0342758986905216
9	11000001	11500000	0.0559267038823619
9	11500001	12000000	0.0433542688672663
9	12000001	12500000	-0.0284476766719079
9	12500001	13000000	-0.00129542014310523
9	13000001	13500000	0.00336019775818589
9	13500001	14000000	-0.0296405341817028
9	14000001	14500000	0.0296505232697812
9	14500001	15000000	-0.0409440858306664
9	15000001	15500000	-0.0497323072941784
9	15500001	16000000	-0.0760173176145637
9	16000001	16500000	-0.0699877163908629
9	16500001	17000000	0.0127977239912565
9	17000001	17500000	0.0149705504455784
9	17500001	18000000	0.0495874338295823
9	18000001	18500000	-0.0222227092339052
9	18500001	19000000	-0.00520735477743406
9	19000001	19500000	0.0860886585286011
9	19500001	20000000	-0.0269383422634389
9	20000001	20500000	-0.118181374293198
9	20500001	21000000	0.0477782026999502
9	21000001	21500000	-0.0264419815592171
9	21500001	22000000	0.0212342050791391
9	22000001	22500000	-0.112557753020954
9	22500001	23000000	0.0777173072740837
9	23000001	23500000	-0.019914950978671
9	23500001	24000000	-0.0225218542372766
9	24000001	24500000	0.0525031936228165
9	24500001	25000000	0.0409384548033917
9	25000001	25500000	-0.000673961058169715
9	25500001	26000000	0.0147990219682535
9	26000001	26500000	0.00814181507157847
9	26500001	27000000	0.024416778590914
9	27000001	27500000	-0.0671812369952351
9	27500001	28000000	0.0664453411607975
9	28000001	28500000	0.00171228979875891
9	28500001	29000000	0.00516522666088199
9	29000001	29500000	0.0394461047897099
9	29500001	30000000	-0.00321055994937809
9	30000001	30500000	0.0327682350416149
9	30500001	31000000	0.0508277795036645
9	31000001	31500000	0.0317160664967472
9	31500001	32000000	0.0613848434898979
9	32000001	32500000	-0.0580123873143807
9	32500001	33000000	0.0380880378126119
9	33000001	33500000	0.0754208518471826
9	33500001	34000000	0.0416449451749854
9	34000001	34500000	0.0441844311639891
9	34500001	35000000	-0.0128707118632313
9	35000001	35500000	0.0570712876492171
9	35500001	36000000	0.0178860658963221
9	36000001	36500000	0.0575708902981451
9	36500001	37000000	-0.0726039261694965
9	37000001	37500000	0.0491456041583707
9	37500001	38000000	0.0453498347691714
9	38000001	38500000	-0.082365296405952
9	71000001	71500000	-0.00694428382463008
9	71500001	72000000	0.0443718844387532
9	72000001	72500000	0.0431865701521053
9	72500001	73000000	-0.0777428166896239
9	73000001	73500000	0.0305273128970242
9	73500001	74000000	-0.0222616332728491
9	74000001	74500000	0.0124345932818472
9	74500001	75000000	-0.0270944149690805
9	75000001	75500000	0.00488811200254053
9	75500001	76000000	-0.0537046020221141
9	76000001	76500000	0.00899944156554775
9	76500001	77000000	0.044542321058795
9	77000001	77500000	-0.0276824112740053
9	77500001	78000000	0.0343218775628348
9	78000001	78500000	-0.0296656444650272
9	78500001	79000000	-0.0174498019927565
9	79000001	79500000	-0.060782810424329
9	79500001	80000000	-0.0487059376861311
9	80000001	80500000	-0.00945507835444107
9	80500001	81000000	0.00599038545551643
9	81000001	81500000	-0.0604372128093089
9	81500001	82000000	-0.0548747055147048
9	82000001	82500000	0.0582347465688239
9	82500001	83000000	-0.0845942956611303
9	83000001	83500000	-0.029872874425852
9	83500001	84000000	0.0699544725292653
9	84000001	84500000	-0.0271621964166944
9	84500001	85000000	0.0220108172254201
9	85000001	85500000	0.0041152355514262
9	85500001	86000000	-0.0134396769533638
9	86000001	86500000	0.0618081527161042
9	86500001	87000000	0.00756731979863386
9	87000001	87500000	-0.0607561178669537
9	87500001	88000000	-0.0626405496763991
9	88000001	88500000	-0.0195388804563835
9	88500001	89000000	-0.0395492946339577
9	89000001	89500000	-0.0618298317486495
9	89500001	90000000	-0.076175812326526
9	90000001	90500000	0.0645117093944421
9	90500001	91000000	-0.00242492907968235
9	91000001	91500000	-0.0613332261573803
9	91500001	92000000	0.018670851956928
9	93000001	93500000	-0.126134414978483
9	93500001	94000000	-0.00870917016474762
9	94000001	94500000	0.0134151351698479
9	94500001	95000000	0.0170718387498078
9	95000001	95500000	0.0572616165068502
9	95500001	96000000	0.063951388900271
9	96000001	96500000	0.0319223501287266
9	96500001	97000000	-0.0377384012260385
9	97500001	98000000	0.0215905969051634
9	98000001	98500000	-0.0787146984734017
9	98500001	99000000	-0.0782390925519432
9	99000001	99500000	0.109512334498321
9	100000001	100500000	-0.058964018137268
9	100500001	101000000	0.0479952557899492
9	101000001	101500000	-0.0250881335993844
9	101500001	102000000	0.0477969064476217
9	102000001	102500000	-0.0207062711164014
9	102500001	103000000	-0.0869277692074497
9	103000001	103500000	0.0522407915987657
9	103500001	104000000	-0.0588456470039082
9	104000001	104500000	0.0543579859436604
9	104500001	105000000	-0.0176159914898299
9	105000001	105500000	-0.0172257929854083
9	105500001	106000000	0.0142549708660509
9	106000001	106500000	-0.0338491429522182
9	106500001	107000000	-0.0199305524227283
9	107000001	107500000	0.00211147322275719
9	107500001	108000000	0.0132071315031977
9	108000001	108500000	0.0733857319683543
9	108500001	109000000	-0.0165490357162147
9	109000001	109500000	-0.0765548173190331
9	109500001	110000000	0.036599447034293
9	110000001	110500000	-0.032133244146015
9	110500001	111000000	-0.0599322765219501
9	111000001	111500000	-0.117195138182672
9	111500001	112000000	0.00782745704209472
9	112000001	112500000	0.00322760147184756
9	112500001	113000000	-0.0739427742486896
9	113000001	113500000	-0.049046966477378
9	113500001	114000000	-0.0770549058185717
9	114000001	114500000	0.0434990816608457
9	114500001	115000000	0.0614167764451815
9	115000001	115500000	0.0233687364961207
9	115500001	116000000	0.0360637420874149
9	116000001	116500000	0.0300855381211999
9	116500001	117000000	-0.0487795189572178
9	117000001	117500000	0.00361896659126088
9	117500001	118000000	-0.0794182083821393
9	118000001	118500000	-0.00787268876034697
9	118500001	119000000	0.0100283080409896
9	119000001	119500000	0.0562976817278142
9	119500001	120000000	-0.100896304862638
9	120000001	120500000	-0.021859179682646
9	120500001	121000000	-0.00526692425785095
9	121000001	121500000	-0.0100805978637509
9	121500001	122000000	0.0191236989173657
9	122000001	122500000	-0.0603761058333671
9	122500001	123000000	-0.0416287241952669
9	123000001	123500000	0.0214145970213921
9	123500001	124000000	0.165644248215666
9	124000001	124500000	0.0677619775963259
9	124500001	125000000	-0.105680314059859
9	125000001	125500000	-0.0136234762593907
9	125500001	126000000	0.0318261882852231
9	126000001	126500000	0.00792635529748081
9	126500001	127000000	-0.151637070195064
9	127000001	127500000	0.0908291612539502
9	127500001	128000000	0.0643206627607762
9	128000001	128500000	0.0687270245660814
9	128500001	129000000	0.0297289892135213
9	129000001	129500000	-0.0101875267690323
9	129500001	130000000	-0.119909350254701
9	130000001	130500000	-0.024267602339194
9	130500001	131000000	-0.0106995151791986
9	131000001	131500000	0.0492598824914116
9	131500001	132000000	-0.0526969028730792
9	132000001	132500000	-0.0595196696545607
9	132500001	133000000	0.0397259235738374
9	133500001	134000000	-0.0269523567374421
9	134000001	134500000	-0.0134423531214913
9	134500001	135000000	-0.000644748050274205
9	135000001	135500000	-0.0445104114718882
9	135500001	136000000	-0.0498307467490415
9	136000001	136500000	-0.0617013743110855
9	136500001	137000000	-0.0797460853910429
9	137500001	138000000	-0.114127429742228
9	138000001	138500000	-0.112160235844532
9	138500001	139000000	0.00161761457747225
9	139500001	140000000	0.047860395890863
9	140000001	140500000	-0.022210607335616
9	140500001	141000000	-0.0341009434012755
10	500001	1000000	0.0211798603959123
10	1000001	1500000	-0.00469558332537822
10	1500001	2000000	-0.0560001367975236
10	2000001	2500000	0.0246618935199531
10	2500001	3000000	-0.0334400926747365
10	3000001	3500000	0.0139834036039539
10	3500001	4000000	0.040833807329483
10	4000001	4500000	-0.0172085370323463
10	4500001	5000000	0.025316858827949
10	5000001	5500000	-0.11042992495117
10	5500001	6000000	0.0829937505171999
10	6000001	6500000	0.00518849946989076
10	6500001	7000000	-0.0616749851753576
10	7000001	7500000	0.0187078673712105
10	7500001	8000000	0.00288339838188015
10	8000001	8500000	0.00061549517555947
10	8500001	9000000	-0.068347317697474
10	9000001	9500000	-0.0847863225526376
10	9500001	10000000	-0.0526715582114834
10	10000001	10500000	-0.00986186576653924
10	10500001	11000000	-0.108636975748551
10	11000001	11500000	-0.0863485018339214
10	11500001	12000000	-0.0448650451741004
10	12000001	12500000	0.0554305322357752
10	12500001	13000000	-0.0919236820939754
10	13000001	13500000	-0.0799453050201026
10	13500001	14000000	-0.0386465524904241
10	14000001	14500000	-0.0454744059877213
10	14500001	15000000	-0.0145170352504722
10	15000001	15500000	0.0545815576910632
10	15500001	16000000	0.00637013601252518
10	16000001	16500000	-0.0427383449913966
10	16500001	17000000	-0.0576981715847107
10	17000001	17500000	-0.00654751495271786
10	18500001	19000000	-0.0160724720824437
10	19000001	19500000	0.000191944321380917
10	19500001	20000000	-0.0843372909893108
10	20000001	20500000	0.0650168114388392
10	20500001	21000000	-0.0535904678062839
10	21000001	21500000	-0.0152318922341089
10	21500001	22000000	-0.0379388147255529
10	22000001	22500000	-0.0490759238001241
10	22500001	23000000	0.0448449931721676
10	23000001	23500000	0.0340585668994985
10	23500001	24000000	-0.0592616537309325
10	24000001	24500000	-0.0318509512183686
10	24500001	25000000	-0.0367368283578984
10	25000001	25500000	-0.00337207024104586
10	25500001	26000000	-0.0954320987836801
10	26000001	26500000	-0.00534815678025511
10	26500001	27000000	0.0707320748381093
10	27000001	27500000	0.0461315199119996
10	27500001	28000000	-0.0696860256712463
10	28000001	28500000	-0.0846647497159123
10	28500001	29000000	0.0632569081551145
10	29000001	29500000	-0.0798323326398338
10	29500001	30000000	-0.00631944663232654
10	30000001	30500000	-0.0323359166064288
10	30500001	31000000	0.0731692145053991
10	31000001	31500000	-0.0417661681183002
10	31500001	32000000	-0.0297887740379511
10	32000001	32500000	0.0316994594540258
10	32500001	33000000	-0.0278131510603451
10	33000001	33500000	-0.04204605898074
10	33500001	34000000	-0.0341538304840512
10	34000001	34500000	-0.0697207020724182
10	34500001	35000000	0.0190600026163283
10	35000001	35500000	0.0254633861248651
10	35500001	36000000	0.0378908422760903
10	36000001	36500000	-0.0932182945730239
10	36500001	37000000	-0.0393838165527232
10	37000001	37500000	NA
10	37500001	38000000	0.0611414685402353
10	38000001	38500000	0.0879796304902064
10	43000001	43500000	0.0104213319271143
10	43500001	44000000	0.0302703460106976
10	44000001	44500000	-0.0313610329926162
10	44500001	45000000	-0.0447453941999548
10	45000001	45500000	-0.0236749881777224
10	45500001	46000000	0.0437313346697696
10	49500001	50000000	0.0743466307831093
10	50000001	50500000	-0.0348273653157932
10	50500001	51000000	-0.0422846232818346
10	52000001	52500000	-0.0120457553674825
10	52500001	53000000	-0.052824938492656
10	53000001	53500000	-0.0619883524398336
10	53500001	54000000	-0.0466341669145539
10	54000001	54500000	0.0278219200943623
10	54500001	55000000	NA
10	55000001	55500000	-0.0142524633278829
10	55500001	56000000	0.0312923791867662
10	56000001	56500000	0.00886621178087087
10	56500001	57000000	-0.0101317121126834
10	57000001	57500000	0.0115402482032335
10	57500001	58000000	-0.0315078290457607
10	58000001	58500000	-0.040360859087305
10	58500001	59000000	0.0435675326988511
10	59000001	59500000	-0.0496113821837714
10	59500001	60000000	0.00564626256667862
10	60000001	60500000	NA
10	60500001	61000000	-0.00392386653010273
10	61000001	61500000	NA
10	61500001	62000000	0.0121061370280591
10	62000001	62500000	-0.033182992531716
10	62500001	63000000	-0.0785043893971963
10	63000001	63500000	-0.122839254634806
10	63500001	64000000	0.102254584695199
10	64000001	64500000	NA
10	64500001	65000000	0.0455314530629623
10	65000001	65500000	0.0674891595288514
10	65500001	66000000	0.0105426054184989
10	66000001	66500000	-0.0193303732833008
10	66500001	67000000	0.0274386993983756
10	67000001	67500000	-0.00494669565175512
10	67500001	68000000	-0.0413961327206417
10	68000001	68500000	0.0155760491115846
10	68500001	69000000	-0.0541355449902968
10	69000001	69500000	0.0609113003062468
10	69500001	70000000	0.0254038074615698
10	70000001	70500000	0.0398083916467612
10	70500001	71000000	-0.00241164900004406
10	71000001	71500000	-0.0476499410066335
10	71500001	72000000	-0.0265474101644693
10	72000001	72500000	-0.13718172371533
10	72500001	73000000	-0.138518656364039
10	73000001	73500000	-0.0781005146225029
10	73500001	74000000	0.00924782228120351
10	74000001	74500000	0.0808935813726926
10	74500001	75000000	0.00909654907361819
10	75000001	75500000	0.0602954164588355
10	75500001	76000000	0.203888435616695
10	76000001	76500000	-0.0512158177038839
10	76500001	77000000	0.0667101028099957
10	77000001	77500000	-0.056524745022132
10	77500001	78000000	-0.0566541063585182
10	78000001	78500000	-0.175710247190485
10	78500001	79000000	-0.10887448632731
10	79000001	79500000	-0.0517625671454805
10	79500001	80000000	-0.118605916340593
10	80000001	80500000	-0.0767575634684443
10	80500001	81000000	-0.0244694798371514
10	82000001	82500000	0.028639149944657
10	82500001	83000000	0.0218856880718674
10	83000001	83500000	-0.0543063860817623
10	83500001	84000000	-0.0396040701332349
10	84000001	84500000	0.0253121762092914
10	84500001	85000000	-0.0453536829522797
10	85000001	85500000	0.088119405440561
10	85500001	86000000	0.0461554610910654
10	86000001	86500000	0.00111326718154681
10	86500001	87000000	0.0664145591269596
10	87000001	87500000	-0.073322198438886
10	87500001	88000000	-0.0686816516871902
10	88000001	88500000	0.031237359548978
10	89500001	90000000	-0.063120922157072
10	90000001	90500000	-0.0423893303740049
10	90500001	91000000	-0.0134115589387968
10	91000001	91500000	0.0760178062987242
10	91500001	92000000	0.0326303685029552
10	92000001	92500000	-0.0272070465824561
10	92500001	93000000	0.00607546522457447
10	93000001	93500000	-0.0435228640255425
10	93500001	94000000	-0.0418453809845597
10	94000001	94500000	-0.0118896762916372
10	94500001	95000000	-0.0303479214442731
10	95000001	95500000	-0.0285633928641916
10	95500001	96000000	-0.00806130302493447
10	96000001	96500000	-0.00249882929358053
10	97000001	97500000	-0.0695333571862883
10	97500001	98000000	0.0185069787456661
10	98000001	98500000	0.00527758974526606
10	98500001	99000000	0.0316045103274488
10	99000001	99500000	0.0294158683269028
10	99500001	100000000	0.0026291601456773
10	100000001	100500000	0.0348174650528206
10	100500001	101000000	-0.0920022951086907
10	101000001	101500000	0.00531076395833657
10	101500001	102000000	0.0305455311346019
10	102000001	102500000	-0.0515089965018492
10	102500001	103000000	-0.0332206871593813
10	103000001	103500000	0.0355347507353055
10	103500001	104000000	0.103223949282178
10	104000001	104500000	0.0703782743863234
10	104500001	105000000	0.0950471143288247
10	105000001	105500000	-0.0344823958122254
10	105500001	106000000	0.013406456923741
10	106000001	106500000	-0.0289772329902739
10	106500001	107000000	-0.0439269285064331
10	107000001	107500000	-0.0468201655213298
10	107500001	108000000	0.00152115621776508
10	108000001	108500000	-0.0453773402018716
10	108500001	109000000	0.000808975685726049
10	109000001	109500000	0.0789956941741807
10	109500001	110000000	-0.0184784627533783
10	110000001	110500000	0.0139521766534559
10	110500001	111000000	-0.0476708018253962
10	111000001	111500000	-0.0653622570101842
10	111500001	112000000	0.0117676252477671
10	112000001	112500000	0.120132168571287
10	112500001	113000000	0.0219422282645475
10	113000001	113500000	0.0257587143523695
10	113500001	114000000	-0.0191308950611633
10	114000001	114500000	-0.109467684512346
10	114500001	115000000	-0.070426976164896
10	115000001	115500000	-0.0522260301566086
10	115500001	116000000	0.0111176685149306
10	116000001	116500000	NA
10	116500001	117000000	0.0151001577975376
10	117000001	117500000	-0.0602414752650516
10	117500001	118000000	0.0446569604748332
10	118000001	118500000	0.0202569058879434
10	118500001	119000000	-0.0732009320836763
10	119000001	119500000	0.0457737300612612
10	119500001	120000000	-0.0194041656361942
10	120000001	120500000	-0.0184514056904384
10	120500001	121000000	-0.0488560485593274
10	121000001	121500000	0.040432114119364
10	121500001	122000000	0.0370440425253242
10	122000001	122500000	-0.0263795158710012
10	122500001	123000000	-0.0336490306532856
10	123000001	123500000	-0.0222686977686687
10	123500001	124000000	0.0217592957927401
10	124000001	124500000	-0.00206640917753046
10	124500001	125000000	-0.00401957255044118
10	125000001	125500000	-0.133396922139832
10	126000001	126500000	0.0592672736144916
10	126500001	127000000	0.0283391192722735
10	127000001	127500000	-0.120297910906898
10	127500001	128000000	-0.000594702358510571
10	128000001	128500000	-0.0541237961280992
10	129000001	129500000	-0.0445777577464919
10	129500001	130000000	-0.0350324930862234
10	130000001	130500000	0.0177762837416227
10	130500001	131000000	-0.0818973146095709
10	131000001	131500000	-0.0380132811267496
10	131500001	132000000	-0.0298795557811009
10	132000001	132500000	-0.0275799817029538
10	132500001	133000000	-0.0611466982271177
10	134000001	134500000	-0.0215542930122084
10	134500001	135000000	-0.0605661272359089
